kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	AYER MENIDEH	502	18	252	231	1		1	18		252	232	18				252	232
2	KG BENGGALI	350	57	189	102	2		2	56	1	189	104	57				189	104
3	JALAN NURI	230	42	78	108	2	1	1	42	1	78	109	42				78	110
4	TAMAN TIONG	288	53	155	78	2		2	53		155	80	53				155	80
5	TAMAN SERINDEK	167	40	84	43	0			40		84	43	40				84	43
6	TAMAN NURI JAYA	119	44	15	60	0			44		15	60	44				15	60
7	TAMAN NURI	110	61	14	35	0			61		14	35	61				14	35
8	JALAN TIONG	113	13	38	60	2	1	1	13	1	38	61	13				38	62
9	JALAN MERPATI	58	11	30	17	0			11		30	17	11				30	17
10	JALAN BADLISHAH	154	37	67	49	1		1	37		67	50	37				67	50
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
