kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN SERI INDAH	252		252		0					252						252	
2	TENGKERA PANTAI 2	443	201	227	12	3	1	2	200	2	227	14	201	1			227	14
3	JLN TENGKERA SS 11	414	122	270	19	3		3	121	1	270	22	122				270	22
4	JLN WOON HOE KAN	30		30		0					30						30	
5	KG SEMBILAN	138	60	70	8	0			60		70	8	60				70	8
6	KG LAPAN MASJID TENGKERA	93	75	11	3	4		4	75		11	7	75				11	7
7	TMN SIANTAN SS 1	83	24	51	8	0			24		51	8	24				51	8
8	TMN SIANTAN SS 2	113	2	108	3	0			2		108	3	2				108	3
9	RUM PANGSA SERI RAMPAI	34		31	3	0					31	3					31	3
10	KONDOMINIUM SIANTAN PURI	57		57		0					57						57	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
