kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN CHUA CHEN BOR	5		5		0					5						5	
2	JLN CHAN HEONG THOY	1		1		0					1						1	
3	JLN SULTAN ISKANDAR SHAH	32	2	29	1	0			2		29	1	2				29	1
4	POLICE COMPOUND	8	8			0			8				8					
5	YAU TET SHIN MARKET	16		16		0					16						16	
6	JLN CM YUSUF	238	3	222	13	0			3		222	13	3				222	13
7	CHUA CHENG BOK ST	22		22		0					22						22	
8	CHUNG ON SIEW STREET	42		42		0					42						42	
9	CHUNG THYE PHIN ROAD	40	1	38	1	0			1		38	1	1				38	1
10	CHURCH ROAD	9	3	4	2	0			3		4	2	3				4	2
11	CLARE STREET	70		68	2	0					68	2					68	2
12	JLN SULTAN ISKANDAR SHAH	229	2	212	14	1		1	2		212	15	2				212	15
13	HALA MESJID	98		98		0					98						98	
14	JALAN ALI PITCHAY	64		61	3	0					61	3					61	3
15	JALAN CHE TAK	61	1	60		0			1		60		1				60	
16	JALAN CHE WAN	25		25		0					25						25	
17	JALAN HUSSAIN	63	1	60	2	0			1		60	2	1				60	2
18	JALAN YANG KALSOM	163	2	160	1	0			2		160	1	2				160	1
19	POLICE BARRACKS	16	14		2	0			14			2	14					2
20	RUSSEL STREET	25		24	1	0					24	1					24	1
21	THEATRE STREET	168	3	161	4	0			3		161	4	3				161	4
22	YAU TET SHIN STREET	125	1	122	2	0			1		122	2	1				122	2
23	JALAN LIM SENG CHEW	19		19		0					19						19	
24	CHUNG THYE PHIN LANE	6		6		0					6						6	
25	JALAN MESJID	64	3	61		0			3		61		3				61	
26	HUME STREET	16	1	15		0			1		15		1				15	
27	JALAN TAHWIL AZHAR	7	1	6		0			1		6		1				6	
28	JALAN CHE WAN	9	9			0			9				9					
701	BALAI POLIS PEKAN BARU	58	45	1	6	6	6		47	4	1	6	45	2		1	1	9
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
