kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BUKIT KECHIL MK 10	580	63	503	14	0			62	1	503	14	63				503	14
2	JALAN CHAN EWE PIN	26	20	3	3	0			20		3	3	20				3	3
3	JALAN COBB	3	2	1		0			2		1		2				1	
4	JALAN HIGH SCHOOL	5		4	1	0					4	1					4	1
5	PELANDOK JATOH MK 10	42	4	13	25	0			4		13	25	4				13	25
6	RIVER LANE	26		26		0					26						26	
7	JALAN SERI BUKIT	147	35	63	49	0			35		63	49	35				63	49
8	SUNGAI RAMBAI MK 10	268	33	222	12	1		1	33		222	13	33				222	13
9	PELANDOK JATOH RLY QRTS	12	3		9	0			2	1		9	3					9
10	JALAN PERMAI	7	1	3	3	0			1		3	3	1				3	3
11	JALAN GOH SOON TEIK	30		26	4	0					26	4					26	4
12	JALAN GOH CHONG THOE	126	1	94	26	5		5	1		94	31	1				94	31
13	TAMAN BUKIT B.M.	495	30	388	72	5		5	29	1	388	77	30				388	77
14	TINGKAT BETIK 4	50		50		0					50						50	
15	LORONG BETIK LIMA	64		55	9	0					55	9					55	9
16	LORONG BETIK SATU	84		84		0					84						84	
17	LORONG BETIK TUJUH	34		27	7	0					27	7					27	7
18	JALAN BETIK	186	4	180	2	0			4		180	2	4				180	2
19	TINGKAT BETIK ENAM	26		18	8	0					18	8					18	8
20	TINGKAT BETIK DUA	133		130	3	0					130	3					130	3
21	MEDAN BETIK	95		80	15	0					80	15					80	15
22	LORONG TAMAN BUKIT SEBELAS	16		8	6	2		2			8	8					8	8
23	LORONG TAMAN BUKIT SEMBILAN	22	1	6	15	0			1		6	15	1				6	15
24	LORONG TAMAN BUKIT TIGA	14	1	11	2	0			1		11	2	1				11	2
25	LENGKOK TAMAN BUKIT	37	2	28	7	0			2		28	7	2				28	7
26	PERSIARAN TAMAN BUKIT	20		17	3	0					17	3					17	3
27	LINTANG TAMAN BUKIT	24	1	21	2	0			1		21	2	1				21	2
28	LEBUH TAMAN BUKIT	94	4	84	6	0			4		84	6	4				84	6
29	JLN GOH SWEE HUAT (TAMAN BUKIT)	93	7	51	34	1		1	7		51	35	7				51	35
30	SOLOK TAMAN BUKIT	35	1	31	3	0			1		31	3	1				31	3
31	LORONG TAMAN BUKIT TUJUH	20	1	13	6	0			1		13	6	1				13	6
32	HILIR TAMAN BUKIT	32	1	16	15	0				1	16	15	1				16	15
33	LORONG TAMAN BUKIT SATU	14		13	1	0					13	1					13	1
34	JALAN NENAS	72	8	62	2	0			8		62	2	8				62	2
35	LORONG BETIK TIGA	18	2	16		0			2		16		2				16	
36	TINGKAT NENAS	82		82		0					82						82	
37	SOLOK NENAS	59		59		0					59						59	
38	MEDAN TAMAN BUKIT	11		11		0					11						11	
39	LORONG NENAS SATU	23		14	9	0					14	9					14	9
40	TINGKAT MANGGIS	62		50	12	0					50	12					50	12
41	JALAN MANGGIS	130	3	119	8	0			3		119	8	3				119	8
42	LEMBAH TAMAN BUKIT	45	3	33	9	0			3		33	9	3				33	9
43	LORONG AMAN	38	3	34	1	0			3		34	1	3				34	1
44	SOLOK BETIK DUA	27		27		0					27						27	
45	LORONG NENAS	87	2	70	15	0			2		70	15	2				70	15
46	LENGKOK BETIK	57		57		0					57						57	
47	SOLOK BUKIT KECHIL	67		54	13	0					54	13					54	13
48	JALAN BETIK DUA	4		4		0					4						4	
49	SOLOK BETIK SATU	3		3		0					3						3	
50	LRG TAMAN BUKIT LIMA	14		7	7	0					7	7					7	7
51	GERBANG TMN BUKIT	3	2	1		0			2		1		2				1	
52	LEM TMN BUKIT SATU	21		17	4	0					17	4					17	4
53	JLN TMN BUKIT	102	5	85	12	0			5		85	12	5				85	12
54	TMN PELANDOK	32		30		2		2			30	2					30	2
55	TMN BUKIT KECIL	245	17	217	11	0			17		217	11	17				217	11
56	TAMAN MANGGIS INDAH	32	1	27	4	0			1		27	4	1				27	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
