kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN BALING	185	5	172	8	0			5		172	8	5				172	8
2	JLN PERSIARAN	32		31	1	0					31	1					31	1
3	KILANG MINYAK LEE JLN KAPAR	3	1	2		0			1		2		1				2	
4	KILANG GETAH LEE JLN KAPAR	1		1		0					1						1	
5	LRG BKT MERTAJAM	233		223	9	1		1			223	10					223	10
6	JLN ALOR STAR	182	4	156	21	1	1		5		156	21	4				156	22
7	LEBUH PULAU PINANG	284	2	263	18	1	1		3		263	18	2				263	19
8	JLN PULAU PINANG	154	1	146	6	1		1	1		146	7	1				146	7
9	PERSIARAN P.PINANG KAW 18	341	1	318	21	1	1		2		318	21	1				318	22
10	JLN GURUN	142		128	14	0					128	14					128	14
11	SEK TAMIL JLN MERU	1			1	0						1						1
12	RH LLN KAPAR	5		1	4	0					1	4					1	4
13	SOLOK BKT MERTAJAM	19		18	1	0					18	1					18	1
14	JLN RAJA BOT	184	5	169	10	0			5		169	10	5				169	10
15	JLN KAPAR KAW 18 KANAN	311	11	288	10	2	1	1	11	1	288	11	11	1			288	11
16	JLN MERU KAW 18	223		216	7	0					216	7					216	7
17	SOLOK BALING	95		91	4	0					91	4					91	4
18	LRG BALING	37		30	7	0					30	7					30	7
19	JLN MIRI	17	1	14	2	0			1		14	2	1				14	2
20	LRG GURUN	109		107	2	0					107	2					107	2
21	JLN PULAU PINANG 3	2		2		0					2						2	
22	LEBOH PULAU PINANG 3	46		42	4	0					42	4					42	4
23	LEBUH PULAU PINANG 7	16		16		0					16						16	
24	CHARTERED BANK	1			1	0						1						1
25	JALAN MELAYU	109	4	101	3	1		1	4		101	4	4				101	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
