kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TELOK SERDANG	291	258	2	2	29	5	24	259	4	2	26	258				2	31
2	JLN TELOK SERDANG PINGGIR	25	20			5		5	19	1		5	20					5
3	KG SRI SERDANG PINGGIR	104	102		1	1		1	102			2	102					2
4	SG PERLING	648	613	5	4	26	1	25	613	1	5	29	613		1		5	29
5	JLN SUNGAI PERLING 9	54	49	1		4		4	49		1	4	49				1	4
6	KG TELOK SERDANG PINGGIR PERLING	60	45	4	1	10		10	45		4	11	45				4	11
7	JLN PEKAKA	1268	800	372	75	21	12	9	806	6	372	84	800	5	1		372	90
8	SG PERLING BARU	146	142			4		4	142			4	142					4
9	JLN PERLING 8 T PERLING	8	2	5	1	0			2		5	1	2				5	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
