kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN TUN PERAK	29	7	10	11	1		1	7		10	12	7				10	12
2	SILIBIN ROAD	35	2	5	28	0			2		5	28	2				5	28
3	GUNTONG	533	1	490	41	1		1	1		490	42	1				490	42
4	GURDWARA CRESENT	118		58	59	1	1			1	58	59				1	58	59
5	GURDWARA ROAD	89	1	77	11	0				1	77	11	1				77	11
6	JANSZ AVENUE	74	3	34	36	1		1	3		34	37	3				34	37
7	KG BELA SING	4		2	2	0					2	2					2	2
8	KG TAI LEE	148	2	13	133	0			2		13	133	2				13	133
9	SILIBIN AVENUE	129		6	123	0					6	123					6	123
10	SILIBIN DRIVE	32		3	28	1		1			3	29					3	29
11	SUNGEI PARI TOWER	641	11	430	198	2	1	1	11	1	430	199	11	1			430	199
12	RUMAH KASTAM	15	13	1	1	0			13		1	1	13				1	1
13	JALAN RIMBA PANJANG	500	1	386	112	1		1	1		386	113	1				386	113
14	JALAN BARRACK	86		69	17	0					69	17					69	17
15	JALAN BIDOR	333		293	40	0					293	40					293	40
16	JALAN JERLUN	424	8	347	69	0			8		347	69	8				347	69
17	JALAN GURNEY	144	3	95	46	0			3		95	46	3				95	46
18	SIMPANG EMPAT	3		2	1	0					2	1					2	1
19	JLN CONNOLLY	19	2	4	13	0			2		4	13	2				4	13
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
