kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG BROLEH MK 5	40	24	14	1	1		1	24		14	2	24				14	2
2	JLN KLUANG	1017	242	758	16	1		1	242		758	17	242				758	17
3	JLN JAMBU BERTEH TMN SENTOSA	48	5	38	5	0			5		38	5	5				38	5
4	JLN JAMBU SUSU TMN SENTOSA	87	78	8	1	0			78		8	1	78				8	1
5	JLN JAMBU BIJI TMN SENTOSA	6	5	1		0			5		1		5				1	
6	JLN JAMBU BERASA TMN SENTOSA	39		39		0					39						39	
7	JLN JAMBU MELAKA TMN SENTOSA	50	45	4	1	0			45		4	1	45				4	1
8	JLN JAMBU TERONG TMN SENTOSA	37	1	36		0			1		36		1				36	
9	JLN JAMBU AIR TMN SENTOSA	97	38	59		0			38		59		38				59	
10	JLN JAMBU ARANG TMN SENTOSA	26	4	22		0			4		22		4				22	
11	JLN JAMBU BOL TMN SENTOSA	14	4	7	3	0			4		7	3	4				7	3
12	JLN JAMBU MERAH TMN SENTOSA	33		33		0					33						33	
13	JLN JAMBU GAJUS TMN SENTOSA	18	1	17		0			1		17		1				17	
14	TMN SRI SAGA	189	26	159	4	0			26		159	4	26				159	4
15	PERUMAHAN KASTAM JLN KLUANG	29	29			0			29				29					
16	JLN TUPAI TERBANG, TMN SRI SAGA	159	24	125	4	6		6	24		125	10	24				125	10
17	JLN ABADI	4	2	2		0			2		2		2				2	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
