kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	S E K QUARTERS DEGONG RD	102	5	32	62	3		3	5		32	65	5				32	65
2	RLY QRS	14	8		6	0			8			6	8					6
3	S E K QRS	28	1	7	20	0			1		7	20	1				7	20
4	S E K WORKSHOP	11		11		0					11						11	
5	POLICE BARRACK	29	22	4	3	0			21	1	4	3	22				4	3
6	P W D QRS JALAN ISKANDAR	6	2		4	0			2			4	2					4
7	S E K OFFICE JALAN ISKANDAR	8	3		5	0			3			5	3					5
8	S E K QRS JALAN ISKANDAR	27	5	9	11	2		2	5		9	13	5				9	13
9	S E K QRS JALAN TEMOH	19	6	2	11	0			6		2	11	6				2	11
10	BALAI BOMBA	7	6		1	0			6			1	6					1
11	TAMAN MELAYU JAYA	297	289	4	3	1		1	287	2	4	4	289				4	4
12	RAILWAY QUARTERS	22	12	1	9	0			12		1	9	12				1	9
702	IPD KAMPAR	308	265	7	22	14	14		255	24	7	22	267	2		1	7	31
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
