kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU BERENDAM SG PUTAT	175	73	97	4	1	1		74		97	4	73				97	5
2	KG SG PUTAT	1119	945	147	19	8		8	943	2	147	27	945				147	27
3	QRS PERIKANAN	7	4	3		0			4		3		4				3	
4	KG PULAU SAMAK	165	104	52	4	5		5	103	1	52	9	104				52	9
5	RUM AWAM SERI BUDI BATU BERENDAM	322	227	53	40	2		2	227		53	42	227				53	42
6	TMN MAS MERAH	642	386	213	34	9	8	1	390	4	213	35	388				213	41
7	TMN IKHSAN	109	107	1		1	1		108		1		107				1	1
8	TMN BERINGIN	235	97	113	22	3		3	97		113	25	97				113	25
9	TMN ARA	76	76			0			76				76					
10	JELUTONG	5		5		0					5						5	
11	BEREK POLIS BATU BERENDAM	36	32	3	1	0			32		3	1	32				3	1
12	TMN SERI SONGKET	146	27	111	6	2	1	1	28		111	7	27				111	8
13	TMN JATI	665	283	346	30	6	4	2	286	1	346	32	284				346	35
14	TMN MUTIARA BT BERENDAM	19	3	13	2	1	1		3	1	13	2	3	1			13	2
15	TMN SUTERA SEKSYEN 2	44	2	42		0			2		42		2				42	
16	QRTS SEK MEN KEB MUNSHI ABDULLAH	3	3			0			3				3					
17	KIARA APARTMENT	53	5	38	8	2	1	1	5	1	38	9	5				38	10
18	TMN SERI SELENDANG	414	153	217	40	4		4	153		217	44	153				217	44
19	TMN SERI JATI	501	125	331	38	7	3	4	126	2	331	42	125	1			331	44
20	TMN PUTAT INDAH	24	24			0			24				24					
21	TMN ARA INDAH	87	64	15	4	4		4	64		15	8	64				15	8
22	TMN ARA PERMAI	272	45	226		1		1	45		226	1	45				226	1
23	TMN. MAS MERAH JAYA	22	9	9	4	0			9		9	4	9				9	4
24	RUMAH PANGSA TMN.SUTERA WANGI	38	6	20	9	3		3	6		20	12	6				20	12
25	TAMAN SUTERA WANGI	279	156	79	36	8		8	156		79	44	156				79	44
26	PANGSAPURI RAKYAT SUNGAI PUTAT	33	21	7	4	1	1		22		7	4	21				7	5
701	BALAI POLIS BATU BERENDAM	45	40	1	3	1		1	40		1	4	40				1	4
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
