kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG MELAYU BUMI HIJAU	293	266	6	9	12		12	264	2	6	21	266				6	21
2	TAMAN BUNGA RAYA	137	90	24	19	4		4	90		24	23	90				24	23
3	KAMPONG WIRAJAYA WARDIEBURN	398	383	2	2	11	3	8	384	2	2	10	385				2	11
4	LORONG MALINJA DUA	43	27	14	2	0			27		14	2	27				14	2
5	LORONG RIA 3	77	52	21	4	0			52		21	4	52				21	4
6	JALAN MALINJA SATU	137	87	38	11	1		1	87		38	12	87				38	12
7	LORONG RIA DUA	25	17	7	1	0			17		7	1	17				7	1
8	LORONG RIA 9	84	70	9	5	0			70		9	5	70				9	5
9	LORONG MALINJA 5	119	103	14	2	0			102	1	14	2	103				14	2
10	LORONG MASRIA 5	48	38	8	2	0			38		8	2	38				8	2
11	JALAN MALINJA 2	53	14	26	13	0			14		26	13	14				26	13
12	LORONG MAHSYURI 4	90	55	33	2	0			55		33	2	55				33	2
13	LORONG MALINJA 6	38	29	9		0			29		9		29				9	
14	LORONG MASRIA 3	113	81	20	11	1	1		81	1	20	11	81	1			20	11
15	LORONG MALINJA SATU	48	39	8	1	0			39		8	1	39				8	1
16	JALAN MALINJA 3	95	67	17	11	0			67		17	11	67				17	11
17	LORONG RIA SATU	59	47	5	6	1		1	47		5	7	47				5	7
18	LORONG RIA 7	14	8	6		0			8		6		8				6	
19	LORONG MAHSYURI SATU	78	54	16	8	0			54		16	8	54				16	8
20	LORONG MASRIA 4	124	81	18	23	2	2		83		18	23	82				18	24
21	LORONG MASRIA 6	48	31	14	2	1	1		32		14	2	31				14	3
22	LORONG MASRIA DUA	95	58	20	15	2		2	58		20	17	58				20	17
23	LORONG MALINJA 3	23	13	10		0			13		10		13				10	
24	LORONG RIA 4	42	25	12	4	1		1	25		12	5	25				12	5
25	LORONG MALINJA 7	51	35	9	7	0			34	1	9	7	35				9	7
26	LORONG MASRIA SATU	25	13	12		0			13		12		13				12	
27	LORONG MAHSYURI 2	33	26	6	1	0			25	1	6	1	26				6	1
28	LORONG RIA 5	22	17	4	1	0			17		4	1	17				4	1
29	LORONG MAHSYURI 3	36	33	3		0			33		3		33				3	
30	KEMP WARDIEBURN	223	188	2	10	23	21	2	191	18	2	12	188	7	9	1	2	16
31	KG SETIA JAYA	892	785	1	11	95	8	87	791	2	1	98	787	1			1	103
400	MARKAS 12 BRIGED KEM WARDIEBURN	456	388	2	6	60	54	6	401	41	2	12	389	12	14	3	2	36
401	BATALION PERTAMA REJIMEN RENJER DIRAJA (1 RRD) KEM WARDIEBURN	463	291	2	8	162	152	10	287	156	2	18	292	59	31	2	2	77
406	6 REJIMEN RENJER DIRAJA (6 RRD)	191	108	3	6	74	72	2	114	66	3	8	108	35	19		3	26
407	MARKAS 4 DIVISYEN KEM WARDIEBURN	499	449	1	5	44	40	4	447	42	1	9	452	4	16		1	26
408	1 RRD KEM WARDIEBURN	131	81		1	49	48	1	86	43		2	83	27	6			15
409	MARKAS REJ 4 KPT	1	1			0			1				1					
411	SKN SEM 12 BDE WARDIEBURN	164	124		4	36	36		131	29		4	125	16	3			20
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
