kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 5 JLN MAHARAJA LELA	54	17	1	36	0			17		1	36	17				1	36
2	TAMAN MASTIKA	111	18	4	87	2	1	1	19		4	88	18				4	89
3	BATU 4	59	10	8	40	1		1	10		8	41	10				8	41
4	NOVA SCOTIA ESTATE	118	9	2	107	0			9		2	107	9				2	107
5	BATU 5 NOVA SCOTIA ESTATE	464	72	12	378	2	1	1	72	1	12	379	72			1	12	379
6	BATU 7 NOVA SCOTIA ESTATE	86	10	6	70	0			10		6	70	10				6	70
7	SG TIMAH ESTATE CHAWANGAN	4			4	0						4						4
8	TAIPING ESTATE	20		3	17	0					3	17					3	17
10	NOVA SCOTIA	97	29		68	0			29			68	29					68
11	BATU 6 JALAN MAHARAJA LELA	144	26	5	113	0			26		5	113	26				5	113
12	KAMPONG SERI JAYA	108	3	6	99	0			3		6	99	3				6	99
13	TAMAN DESA AMAN	966	556	40	368	2		2	556		40	370	556				40	370
14	TAMAN MUHIBBAH	381	131	3	245	2		2	131		3	247	131				3	247
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
