kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN JUNUN	374	64	276	32	2		2	61	3	276	34	64				276	34
2	JALAN RAYA	248	130	94	22	2		2	130		94	24	130				94	24
4	POLICE BARRACKS	8	7	1		0			7		1		7				1	
5	LORONG PANGLIMA	226	224		2	0			224			2	224					2
6	TAMAN SRI WANGSA	164	87	76		1		1	87		76	1	87				76	1
7	LORONG DATOK MADON	61	61			0			61				61					
8	BEREK BOMBA GUAR CHEMPEDAK	37	37			0			37				37					
9	TAMAN GUAR INDAH	202	144	57	1	0			144		57	1	144				57	1
10	TAMAN DESA AMAN	470	363	106	1	0			363		106	1	363				106	1
11	TAMAN WARISAN	62	62			0			62				62					
12	TAMAN DESA INDAH	85	84			1		1	84			1	84					1
13	PEKAN GUAR CEMPEDAK	300	263	33	3	1	1		264		33	3	263				33	4
701	BALAI POLIS GUAR CHEMPEDAK	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
