kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN DESA KATONG	41	41			0			41				41					
2	KOTA	68	29	26	13	0			29		26	13	29				26	13
3	JALAN HOSPITAL	189	97	69	21	2		2	96	1	69	23	97				69	23
4	JALAN PADANG KATONG	296	231	41	22	2	1	1	232		41	23	231				41	24
5	JALAN RAJA SYED SAFI II	89	61	23	5	0			61		23	5	61				23	5
6	LORONG SATU	69	68		1	0			67	1		1	68					1
7	LORONG DUA	35	35			0			35				35					
8	LORONG TIGA	56	53	2		1		1	53		2	1	53				2	1
9	TAMAN DESA BINTONG	60	55		5	0			55			5	55					5
10	TAMAN DESA PUTRA	75	73		2	0			73			2	73					2
11	TAMAN SRI KENANGA	23	22		1	0			22			1	22					1
12	TAMAN BUNGA SEROJA	166	108	41	16	1	1		109		41	16	108				41	17
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
