kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BAHARU KERAYONG	1293	34	1244	11	4	1	3	33	2	1244	14	34			1	1244	14
2	BEREK POLIS	59	51	8		0			51		8		51				8	
3	RUMAH KEDAI KERAYONG	56	11	43	1	1		1	11		43	2	11				43	2
4	KUARTERS SRJK CINA KERAYONG	6	2	4		0			2		4		2				4	
5	KG SELATAN KERAYONG	461	10	449		2	1	1	11		449	1	11				449	1
6	KEM PPH KERAYONG	3		3		0					3						3	
7	TAMAN KERAYONG	266	11	248	3	4	2	2	11	2	248	5	11				248	7
8	TAMAN KERAYONG JAYA	221	61	137	21	2		2	61		137	23	61				137	23
9	TAMAN EMAS KERAYONG	111	6	103	1	1		1	6		103	2	6				103	2
10	KUARTERS KERAJAAN DAERAH BERA	37	35		1	1	1		35	1		1	35					2
11	TAMAN SRI BERA	210	75	116	9	10	2	8	76	1	116	17	75				116	19
12	KEDAI LKNP SIMPANG KERAYONG	21	15	5	1	0			15		5	1	15				5	1
13	KAMPUNG BARAT KERAYONG	95	2	92		1		1	2		92	1	2				92	1
14	TAMAN KERAYONG MAKMUR	176	146	26	1	3	1	2	146	1	26	3	147				26	3
15	KG KERAYONG	348	322	20	4	2		2	321	1	20	6	322				20	6
16	TAMAN SERI KERAYONG	1				1		1				1						1
17	KG MUHIBAH	7	1	5		1		1	1		5	1	1				5	1
702	IPD BERA	194	173	1	6	14	13	1	149	37	1	7	174	5	3		1	11
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
