kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BT 7 / TMN PAIK SIONG / TMN PUCUNG	852	110	543	187	12	2	10	111	1	543	197	110	1			543	198
2	TMN PAIK SIONG	320	5	285	29	1		1	5		285	30	5				285	30
3	TMN PUCUNG	90	10	51	27	2		2	10		51	29	10				51	29
4	KG BOHOL PUCUNG	25	2		23	0			2			23	2					23
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
