kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SG 2/1 - 5	256	149	62	37	8	1	7	150		62	44	150				62	44
2	JLN SG 2/6 - 10	334	195	78	57	4	1	3	195	1	78	60	195		1		78	60
3	JLN SG 3/1 - 10	155	62	67	22	4	1	3	62	1	67	25	62				67	26
4	JLN SG 3/11 - 19	31	18	8	5	0			18		8	5	18				8	5
5	JLN SG 4/1 - 11	660	396	172	85	7		7	396		172	92	396				172	92
6	JLN SG 5/1 - 7	318	239	46	30	3		3	238	1	46	33	239				46	33
7	JLN SG 6/1 - 9	417	254	107	50	6	1	5	254	1	107	55	254				107	56
8	JLN SG 6/10 - 15	313	194	85	30	4	2	2	196		85	32	194	1			85	33
9	JLN SG 7/1 - 10	775	396	282	93	4	1	3	396	1	282	96	396				282	97
10	JLN SG 7/11 - 21	350	204	99	47	0			204		99	47	204				99	47
11	JLN LINTANG	30	29			1		1	29			1	29					1
12	JLN S/G 2/1	34	11	5	17	1		1	11		5	18	11				5	18
13	JLN S/G 2/2	22	10	6	6	0			10		6	6	10				6	6
14	JLN S/G 2/3	19	14	3	2	0			14		3	2	14				3	2
15	JLN S/G 2/4	17	7	4	4	2	1	1	7	1	4	5	7	1			4	5
16	JLN S/G 2/5	15	8	2	5	0			8		2	5	8				2	5
17	JLN S/G 2/6	12	10	2		0			10		2		10				2	
18	JLN S/G 2/7	40	28	5	7	0			28		5	7	28				5	7
19	JLN S/G 2/8	27	18	2	7	0			18		2	7	18				2	7
20	JLN S/G 2/9	27	5	13	7	2	2		5	2	13	7	5	2			13	7
21	JLN S/G 2/10	11	5	4	2	0			5		4	2	5				4	2
22	JLN S/G 3/8	9	2	7		0			2		7		2				7	
23	JLN S/G 3/12	9	5	3		1	1		6		3		5				3	1
24	JLN S/G 3/16	2	1	1		0			1		1		1				1	
25	JLN S/G 4/1	37	24	6	7	0			24		6	7	24				6	7
26	JLN S/G 4/2	15	10	2	3	0			10		2	3	10				2	3
27	JLN S/G 4/3	28	13	4	9	2		2	13		4	11	13				4	11
28	JLN S/G 4/4	20	5	8	7	0			5		8	7	5				8	7
29	JLN S/G 4/5	51	33	11	7	0			33		11	7	33				11	7
30	JLN S/G 4/6	21	8	3	9	1		1	8		3	10	8				3	10
31	JLN S/G 4/7	40	17	12	11	0			17		12	11	17				12	11
32	JLN S/G 4/8	21	15	2	4	0			15		2	4	15				2	4
33	JLN S/G 4/9	28	13	8	7	0			13		8	7	13				8	7
34	JLN S/G 4/10	18	12	3	3	0			12		3	3	12				3	3
35	JLN S/G 5/1	26	18	4	4	0			18		4	4	18				4	4
36	JLN S/G 5/3	21	15	5	1	0			15		5	1	15				5	1
37	JLN S/G 5/4	17	13		4	0			13			4	13					4
38	JLN S/G 5/5	22	19	2	1	0			19		2	1	19				2	1
39	JLN S/G 5/6	21	11	6	4	0			11		6	4	11				6	4
40	JLN S/G 5/7	26	18		3	5		5	18			8	18					8
41	JLN S/G 5/2	21	13	5	2	1		1	13		5	3	13				5	3
42	JLN S/G 6/2	20	12	2	6	0			12		2	6	12				2	6
43	JLN S/G 6/3	22	14	2	6	0			14		2	6	14				2	6
44	JLN S/G 6/4	19	7	7	4	1		1	7		7	5	7				7	5
45	JLN S/G 6/5	26	13	9	2	2		2	13		9	4	13				9	4
46	JLN S/G 6/6	21	8	7	6	0			8		7	6	8				7	6
47	JLN S/G 6/7	29	18	5	6	0			18		5	6	18				5	6
48	JLN S/G 6/8	23	14	8	1	0			14		8	1	14				8	1
49	JLN S/G 6/9	25	19	3	3	0			19		3	3	19				3	3
50	JLN S/G 6/10	8	2	4	2	0			2		4	2	2				4	2
51	JLN S/G 6/11	23	13	7	2	1		1	13		7	3	13				7	3
52	JLN S/G 6/12	18	12	4	2	0			12		4	2	12				4	2
53	JLN S/G 6/14	41	27	7	7	0			27		7	7	27				7	7
54	JLN S/G 6/15	24	16	2	6	0			16		2	6	16				2	6
55	JLN S/G 7/3	56	44	9	2	1		1	44		9	3	44				9	3
56	JLN S/G 7/4	96	64	28	4	0			64		28	4	64				28	4
57	JLN S/G 7/5	15	7	6	2	0			7		6	2	7				6	2
58	JLN S/G 7/6	16	2	10	4	0			2		10	4	2				10	4
59	JLN S/G 7/7	8	4	4		0			4		4		4				4	
60	JLN S/G 7/8	72	33	25	14	0			33		25	14	33				25	14
61	JLN S/G 7/9	54	27	24	3	0			27		24	3	27				24	3
62	JLN S/G 7/10	27	19	7	1	0			19		7	1	19				7	1
63	JLN S/G 7/11	20	12	7		1	1		13		7		12				7	1
64	JLN S/G 7/12	70	38	19	9	4		4	38		19	13	38				19	13
65	JLN S/G 7/14	30	21	7		2		2	21		7	2	21				7	2
66	JLN S/G 7/15	37	29	4	4	0			29		4	4	29				4	4
67	JLN S/G 7/16	26	13	8	5	0			13		8	5	13				8	5
68	JLN S/G 7/17	18	8	10		0			8		10		8				10	
69	JLN S/G 7/18	24	9	12	3	0			9		12	3	9				12	3
70	JLN S/G 7/19	22	12	6	4	0			12		6	4	12				6	4
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
