kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	S M PINEAPPLE GROWERS	352	53	298	1	0			53		298	1	53				298	1
2	KG PARIT HAJI ADNAN	257	254			3		3	254			3	254					3
3	KG PAYA EMBUN	83	82			1		1	82			1	82					1
4	KG PAK KALIB	228	218	2		8		8	218		2	8	218				2	8
5	STATION MARDI ALOR BUKIT	33	33			0			33				33					
6	KG BUKIT SRI MENANTI	155	150		2	3	1	2	151			4	151					4
7	KG MAJU JAYA	364	356	1		7		7	356		1	7	356				1	7
8	QUARTERS UMP	22	13	9		0			13		9		13				9	
9	KG PAYA EMBUN	63	62			1	1		63				63					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
