kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN PENGKALAN BATU	92	89	1	2	0			88	1	1	2	89				1	2
2	JLN ISMAIL PENGKALAN BATU	11	9	1	1	0			9		1	1	9				1	1
3	KG PENGKALAN BATU MERSING	402	396	3	1	2		2	396		3	3	396				3	3
4	JLN TERUS PENGKALAN BATU	64	63		1	0			63			1	63					1
5	JLN PADANG PENGKALAN BATU	32	32			0			32				32					
6	JLN SEKOLAH PENGKALAN BATU	15	15			0			15				15					
7	JLN MESJID PENGKALAN BATU	6	5			1		1	5			1	5					1
8	JLN BAHTERA	55	28	27		0			28		27		28				27	
9	JLN JALOR	26	23	3		0			23		3		23				3	
10	JLN TONGKANG	74	67	7		0			67		7		67				7	
11	JLN LUBOK PENGKALAN BATU	45	45			0			45				45					
12	JLN KOLEK	12	11			1		1	11			1	11					1
13	JLN RAKIT TMN TUN DR ISMAIL	73	68	2	2	1		1	68		2	3	68				2	3
14	JLN LANCANG TMN TUN DR ISMAIL	20	20			0			20				20					
15	JLN PAYANG TMN TUN DR ISMAIL	28	27			1		1	27			1	27					1
16	TMN TUN DR ISMAIL	6	6			0			6				6					
17	JLN PERAHU TMN TUN DR ISMAIL	75	42	26	7	0			42		26	7	42				26	7
18	TMN WAWASAN MERSING	559	281	228	46	4	1	3	281	1	228	49	281				228	50
19	TMN NELAYAN MERSING	67	58	7		2		2	58		7	2	58				7	2
20	LDG MERSING	17	5	5	7	0			5		5	7	5				5	7
21	LDG KHALSA	5	1	3	1	0			1		3	1	1				3	1
22	BT. 4 JLN. JEMALUANG	16	10	6		0			10		6		10				6	
23	KG LUBOK	15	15			0			15				15					
24	BAREK POLIS	50	50			0			50				50					
25	BT. 7 JLN JAMALUANG	47	44	2	1	0			44		2	1	44				2	1
26	JLN JEMALUANG	39	12	25		2	2		14		25		12				25	2
27	BT. 6 JLN JEMALUANG	3	3			0			3				3					
28	FELCRA SG MELIKAI	4	4			0			4				4					
29	KUARTERS POLITEKNIK MERSING	3	3			0			3				3					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
