kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG KUBANG PISANG	465	460	1		4	1	3	460	1	1	3	460				1	4
2	KG KUBOR PANJANG	922	790	122	1	9	2	7	789	3	122	8	790				122	10
3	KG LUBOK BATU	188	185	2		1		1	183	2	2	1	185				2	1
4	KG SENARA	395	393	1		1		1	392	1	1	1	393				1	1
5	SIMPANG PERUPOK	238	232	3		3	1	2	233		3	2	232				3	3
6	KG BUKIT PRAK POM	244	120	8	1	115	15	100	120	15	8	101	120				8	116
7	BEREK POLIS	12	12			0			12				12					
8	KG BUKIT LALANG	41	40	1		0			40		1		40				1	
9	PAYA BESAR	69	69			0			69				69					
701	BALAI POLIS KUBUR PANJANG	6	5		1	0			5			1	5					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
