kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BARRACK ROAD	217	4	206	7	0			4		206	7	4				206	7
2	KING EDWARD LANE	25	4	21		0			4		21		4				21	
3	KING EDWARD ROAD	22	7	9	6	0			6	1	9	6	7				9	6
4	MAIN ROAD	14	2	10	2	0			2		10	2	2				10	2
5	LORONG ARASARATNAM	11	9	2		0			9		2		9				2	
6	STATION ROAD	37	7	27	3	0			7		27	3	7				27	3
7	JALAN ISTANA LARUT	17	6	9	2	0			6		9	2	6				9	2
8	UPPER MUSEUM ROAD	19	3	13	2	1		1	3		13	3	3				13	3
9	ASSAM KUMBANG ROAD	8		7	1	0					7	1					7	1
10	JALAN LIM TEE HOOI	5		5		0					5						5	
11	JALAN PANGLIMA AH CHONG	2	1		1	0			1			1	1					1
12	JALAN WAN RASHIDI	43	6	30	7	0			6		30	7	6				30	7
13	TMN EHSAN	12	1	11		0			1		11		1				11	
14	JALAN LIM TEONG CHYE	8		8		0					8						8	
15	LORONG SULTAN JAAFAR	48	35	10	3	0			35		10	3	35				10	3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
