kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN INN CHONG SAM	94	22	68	4	0			22		68	4	22				68	4
2	KG MELAYU	106	73	30	3	0			73		30	3	73				30	3
3	JLN MASJID	57	15	42		0			15		42		15				42	
4	JLN MUHIBAH	138	44	89	3	2		2	44		89	5	44				89	5
5	JLN MELAYU	83	30	52		1		1	30		52	1	30				52	1
6	JLN ANN PENG	230	8	215	7	0			8		215	7	8				215	7
7	JLN SEK MELAYU	81		79	2	0					79	2					79	2
8	LG 19	53	1	52		0			1		52		1				52	
9	LG 17	113	3	110		0			3		110		3				110	
10	LG 20	7		7		0					7						7	
11	LG 12	9		9		0					9						9	
12	JLN JARAK	25		25		0					25						25	
13	JLN MERANTI	22	5	14	3	0			5		14	3	5				14	3
14	LG 13	36		36		0					36						36	
15	JLN CENDANA	21		21		0					21						21	
16	JLN MERBAU	59	42	13	1	3		3	42		13	4	42				13	4
17	LG 2	41		41		0					41						41	
18	JLN MASJID	49	24	25		0			24		25		24				25	
19	LG 7	37		37		0					37						37	
20	LG 15	51	1	50		0			1		50		1				50	
21	LG 14	34		33	1	0					33	1					33	1
22	LG 18	11		11		0					11						11	
23	LG 16	27		23	4	0					23	4					23	4
24	ANN LOH YUEN	238	3	234		1		1	3		234	1	3				234	1
25	JLN KIT SIONG	339	1	338		0				1	338		1				338	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
