kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	REDANG PANJANG	522	296	154	71	1	1		297		154	71	296	1			154	71
2	POLICE COMPOUND	20	20			0			20				20					
3	FOREST VILLAGE JALAN BHARU	25	20	1	4	0			20		1	4	20				1	4
4	KAMPONG JALAN BHARU	300	295	1	1	3	2	1	297		1	2	297				1	2
5	KG SUNGAI SEGAR	205	202	1	1	1	1		202	1	1	1	202		1		1	1
6	STOUGHTON ESTATE	83	47	1	35	0			47		1	35	47				1	35
7	KOTA RAJA BESIONG	60	60			0			60				60					
8	REDANG PANJANG LUAR	55	54		1	0			54			1	54					1
9	KAMPUNG TERSUSUN	131	127		4	0			127			4	127					4
10	JALAN HURST ULU SEPETANG	1			1	0						1						1
11	PERUMAHAN AWAM REDANG PANJANG	92	72	4	16	0			72		4	16	72				4	16
12	KG BUKIT KUBOR	3	3			0			3				3					
701	BALAI POLIS REDANG PANJANG	8	7			1	1		7	1			7			1		
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
