kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BANGGOL KULIM	1405	1387	8		10	3	7	1380	10	8	7	1387	1			8	9
2	BANGGOL MEK PEK	65	65			0			65				65					
3	PARIT AIR	464	461			3	2	1	457	6		1	462					2
4	KUBANG GABUS	103	103			0			102	1			103					
5	TAMAN RANTAU MAS	753	733	19		1		1	726	7	19	1	733				19	1
6	TAMAN ROGAYAH	246	242	2	1	1	1		243		2	1	242				2	2
7	TAMAN BAKTI	169	168			1	1		169				168					1
8	GUAL TINGGI	213	211			2		2	210	1		2	211					2
9	TAMAN HAKIMI	26	26			0			26				26					
10	TAMAN DESA TASNIM	57	56			1		1	56			1	56					1
11	KG. GUAL SOK SEK	23	22			1	1		23				22					1
12	GUAL PASUNG HANTU	36	36			0			35	1			36					
13	GUAL NERING	217	213	1		3		3	213		1	3	213				1	3
14	PERUMAHAN BOMBA DAN PENYELAMAT	6	6			0			6				6					
15	TAMAN WAHYU	83	81			2		2	81			2	81					2
16	TAMAN WARTA	35	35			0			35				35					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
