kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SLK PANTAI PERINGGIT	1303	894	218	169	22	6	16	898	2	218	185	896			1	218	188
2	QRS JKR PANTAI PERINGGIT	29	14		15	0			14			15	14					15
3	RUMAH AWAM PANTAI PERINGGIT	271	209	16	39	7	1	6	210		16	45	209				16	46
4	QRS POLIS PERINGGIT	1	1			0			1				1					
5	BKT PERINGGIT	102	94	3	4	1		1	94		3	5	94				3	5
6	JLN PERINGGIT	550	400	105	34	11	1	10	399	2	105	44	400				105	45
7	TMN DESA PERINGGIT	106	69	18	15	4		4	69		18	19	69				18	19
8	RUM PANGSA PANTAI PERINGGIT	481	327	78	60	16	5	11	331	1	78	71	328	1	1	1	78	72
9	TMN PERINGGIT PERMAI	36	35		1	0			35			1	35					1
10	PANGSAPURI PERINGGIT INDAH	35	17	15	2	1	1		18		15	2	17				15	3
11	TMN PERINGGIT RIA	27	24	1	1	1		1	24		1	2	24				1	2
12	RUM PANGSA PANTAI PERINGGIT FASA 2	74	30	22	20	2	1	1	31		22	21	30			1	22	21
701	PONDOK POLIS PERINGGIT	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
