kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	WATERFALL GARDENS MOUNT ERSKINE	78	5	32	41	0			5		32	41	5				32	41
2	JALAN AYER TERJUN	136	15	54	64	3		3	15		54	67	15				54	67
3	MT ERSKINE ROAD MK18	937	20	449	464	4		4	20		449	468	20				449	468
4	HONG SENG ESTATE	906	3	514	385	4		4	3		514	389	3				514	389
5	GARDEN QRS.WATERFALL ROAD	38	17	6	15	0			17		6	15	17				6	15
6	G.H.D.QUARTERS WATERFALL ROAD	3	2		1	0			2			1	2					1
7	P.W.D.QRS.WATERFALL ROAD	48	15	15	18	0			15		15	18	15				15	18
8	P W D QUARRY WATERFALL RD	3			3	0						3						3
9	LORONG AIR TERJUN	117	22	72	23	0			22		72	23	22				72	23
10	PARK AVENUE	36		21	15	0					21	15					21	15
11	FOREST FIELD	14		13	1	0					13	1					13	1
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
