kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN DATO' MOHD ALI / PEKAN ENDAU UTARA	635	279	343	7	6	4	2	282	1	343	9	279				343	13
2	JALAN MERSING	242	223	12	5	2	1	1	222	2	12	6	223				12	7
3	JLN. ISMAIL	42	38	1	3	0			38		1	3	38				1	3
4	DESA SRI ENDAU	716	262	444	3	7	4	3	261	5	444	6	262				444	10
5	TMN BAHAGIA	134	21	112		1	1		21	1	112		21				112	1
6	TMN MUTIARA	62	19	39	1	3	3		22		39	1	19				39	4
7	KUARTERS POLIS ENDAU	10	10			0			10				10					
8	TAMAN HAJI ARIFFIN	31	26	4		1		1	26		4	1	26				4	1
9	TAMAN MARKISA	36	20	15	1	0			20		15	1	20				15	1
701	BALAI POLIS ENDAU	22	19			3	3		21	1			20					2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
