kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	FELDA SEMENCHU	3088	3069	2	4	13	8	5	3075	2	2	9	3069		1	1	2	15
2	JLN MATAHARI 2	4	4			0			4				4					
3	JLN BUNGA MELATI 2	1	1			0			1				1					
4	JLN. ANGGERIK 1	5	5			0			5				5					
5	JLN BUNGA MAWAR 2	1	1			0			1				1					
6	JLN BUNGA MAWAR FELDA SEMENCHU	2	2			0			2				2					
8	JLN BUNGA MAWAR 6 FELDA SEMENCHU	2	2			0			2				2					
9	JLN BUNGA MATAHARI 1 FELDA SEMENCHU	10	10			0			10				10					
10	JLN BUNGA TERATAI FELDA SEMENCHU	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
