kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SRI LALANG	242	117	52	70	3	1	2	117	1	52	72	117				52	73
2	KG RAHMAT	325	310	4	10	1		1	310		4	11	310				4	11
3	LDG NANYO	39	16	16	7	0			16		16	7	16				16	7
4	KG MELAYU	162	158	2	2	0			156	2	2	2	158				2	2
5	TMN. RIA	127	43	72	10	2	2		43	2	72	10	43				72	12
6	JLN KENARI TMN RIA	23		23		0					23						23	
7	JLN RIA 3 TMN RIA	61	30	23	8	0			30		23	8	30				23	8
8	JLN RIA 5 TMN RIA	37	23	10	4	0			23		10	4	23				10	4
9	JLN RIA 6 TMN RIA	54	37	12	4	1		1	37		12	5	37				12	5
10	JLN RIA 1 TMN RIA	51	21	29	1	0			21		29	1	21				29	1
11	JLN PERGAM TMN RIA	2		2		0					2						2	
12	KG. HJ. HAMZAH	10	8		1	1		1	8			2	8					2
13	JLN RIA 2, TMN RIA	34	1	26	6	1		1	1		26	7	1				26	7
14	JLN RIA 8, TMN RIA	33	18	6	8	1	1		19		6	8	18	1			6	8
15	LDG UNIJAYA	6	6			0			6				6					
16	BT 7 SRI LALANG	18	18			0			18				18					
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
