kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN BELIMBING INDAH	92	90	1	1	0			90		1	1	90				1	1
2	TAMAN BERSATU	259	216	28	7	8		8	216		28	15	216				28	15
3	TAMAN SAUJANA	34	34			0			34				34					
4	JALAN RAYA	1	1			0			1				1					
5	PEKAN KUALA NERANG	335	141	183	5	6		6	138	3	183	11	141				183	11
6	KG MISJID LAMA	84	54	28	1	1		1	54		28	2	54				28	2
7	JALAN TUNKU BENDAHARA	5	2	3		0			2		3		2				3	
8	BARRACK POLIS	62	58	2	2	0			57	1	2	2	58				2	2
9	KG BARU	547	541	3	1	2	1	1	540	2	3	2	541				3	3
12	TAMAN DESA KENANGAN	144	143			1		1	143			1	143					1
13	KG PADANG LANJUT	108	107		1	0			107			1	107					1
14	TAMAN SRI KENANGAN	217	182	27	4	4	3	1	184	1	27	5	182		1		27	7
15	RUMAH MURAH KG BARU	37	37			0			37				37					
16	KG MAK GAK	2	2			0			2				2					
17	TAMAN JATI	249	229	16		4	1	3	228	2	16	3	229				16	4
18	KG SEMELIANG	386	386			0			385	1			386					
19	PPRT KEDA SEMELIANG	125	122	1	2	0			121	1	1	2	122				1	2
20	KG PULAU KIJANG	36	36			0			36				36					
702	IPD PADANG TERAP	199	186	3	5	5	5		186	5	3	5	186	1		1	3	8
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
