kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN LIMA KEDAI	584	67	457	59	1		1	66	1	457	60	67				457	60
2	KG BARU LIMA KEDAI	82	18	62	2	0			18		62	2	18				62	2
3	JLN BAHAGIA	307	179	27	99	2	1	1	178	2	27	100	179	1			27	100
4	JLN MALINJA	725	683	23	15	4		4	683		23	19	683				23	19
5	JLN MAHSURI	170	1	167	2	0			1		167	2	1				167	2
6	JLN MASRIA	44	1	32	11	0			1		32	11	1				32	11
7	JLN BUKIT LIMA KEDAI	15	3	2	10	0			3		2	10	3				2	10
8	TMN PERINDUSTRIAN LIMA KEDAI	10	1	8		1	1		1	1	8		1	1			8	
10	PERUMAHAN RAKYAT, LIMA KEDAI	463	289	107	46	21	14	7	295	8	107	53	291	7			107	58
109	TAMAN MUTIARA MAS	77	1	71	5	0			1		71	5	1				71	5
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
