kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN SG RENGIT	882	138	738	5	1	1		139		738	5	138				738	6
2	JALAN SG RENGIT	137	21	114		2	2		21	2	114		21		1		114	1
3	JLN PANTAI	165	10	151	3	1		1	10		151	4	10				151	4
4	JLN HEE SING	47	1	46		0			1		46		1				46	
5	JLN PASAR	30	9	20	1	0			9		20	1	9				20	1
6	JLN KURAU SG RENGIT	222	4	215		3		3	3	1	215	3	4				215	3
7	JLN BAWAL	13	7	6		0			7		6		7				6	
8	JLN BESAR	45		45		0					45						45	
9	JLN SIAKAP	14	1	13		0			1		13		1				13	
10	JLN KOON TECK	7		7		0					7						7	
11	JLN SENANGIN	26	21	3		2		2	21		3	2	21				3	2
701	BALAI POLIS SUNGAI RENGIT	17	14			3	3		16	1			14	1				2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
