kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	CONCORD HOUSING ESTATE TG BUNGAH	9		7	2	0					7	2					7	2
2	JALAN LIM HUCK AIK	127	4	121	2	0			4		121	2	4				121	2
3	MEDAN VALE OF TEMPE	15		15		0					15						15	
4	JALAN BABA AHMAD	138	10	126	2	0			10		126	2	10				126	2
5	JALAN SYED ALSAGOFF	52	2	46	3	1		1	2		46	4	2				46	4
6	JALAN SAM AH CHOW	442	1	423	13	5	1	4	1	1	423	17	1				423	18
7	JALAN CHEE SWEE EE	120	5	111	4	0			5		111	4	5				111	4
8	JALAN HEAH JOO SEANG	38	6	22	9	1		1	5	1	22	10	6				22	10
9	JALAN 8 CONCORD ESTATE	56		52	4	0					52	4					52	4
10	JALAN 9 CONCORD ESTATE	202	4	187	11	0			4		187	11	4				187	11
11	JALAN 10 CONCORD ESTATE	71		66	3	2		2			66	5					66	5
12	JALAN 11 CONCORD ESTATE	35	1	24	7	3		3	1		24	10	1				24	10
13	LBH LEMBAH PERMAI	59	1	55	2	1		1	1		55	3	1				55	3
14	JALAN VALE OF TEMPE	252	14	197	38	3		3	13	1	197	41	14				197	41
15	TANJONG BUNGAH VILLAGE MK 18	465	127	266	70	2		2	127		266	72	127				266	72
16	ROAD 1 OFF VALE OF TEMPE RD	3		2	1	0					2	1					2	1
17	JLN 7 OFF VALE OF TEMPE RD	2		2		0					2						2	
18	JLN 8 OFF VALE OF TEMPE RD	8		7	1	0					7	1					7	1
19	JALAN 12 CONCORD ESTATE	120	1	119		0			1		119		1				119	
20	JALAN 14 CONCORD ESTATE	38		38		0					38						38	
21	JALAN 15 CONCORD ESTATE	102		94	8	0					94	8					94	8
22	JLN CONCORD 13	22		21	1	0					21	1					21	1
23	PANGSAPURI AZURIA	236	13	182	37	4		4	13		182	41	13				182	41
24	DESA EMBUN EMAS	171		163	2	6		6			163	8					163	8
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
