kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BT 10 / BT 11/ BANDAR METRO	190	81	64	40	5	3	2	82	2	64	42	83				64	43
2	JLN BANDAR PUCHONG (1-12) / PST BDR PUCHONG 3	129	17	65	35	12	12		25	4	65	35	17		1		65	46
3	QRTS KERAJAAN	20	2	14	4	0			2		14	4	2				14	4
4	TMN MUTIARA PUCHONG	201	14	149	37	1		1	14		149	38	14				149	38
5	TMN INDUSTRI PUCHONG (JLN TPP 1, 2...)	517	130	235	139	13	7	6	133	4	235	145	130	4			235	148
6	TMN INDUSTRI PUCHONG (JLN TPP 5, 6...)	12	4	3	4	1	1		4	1	3	4	4				3	5
7	TMN SRI PUCHONG	941	550	158	215	18	8	10	556	2	158	225	550				158	233
8	PUSAT BANDAR PUCHONG 3	127	4	17	105	1	1		5		17	105	5				17	105
9	APT BERINGIN	13	1	9	2	1	1		1	1	9	2	1	1			9	2
10	BANDAR METRO	129	12	104	8	5		5	12		104	13	12				104	13
11	JLN BANDAR 12	7	1	5	1	0			1		5	1	1				5	1
12	PUSAT BANDAR PUCHONG 3	4		4		0					4						4	
13	JLN BANDAR 1	33	4	17	12	0			4		17	12	4				17	12
14	JLN BANDAR 2	52	3	28	20	1	1		4		28	20	3				28	21
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
