kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	GINTING VILLAGE MK G	142	99	35	7	1	1		100		35	7	99				35	8
2	KAMPONG PAYA MK G	17	15	2		0			15		2		15				2	
3	PERMATANG TENGAH MK G	365	323	23	18	1	1		324		23	18	324				23	18
4	PERMATANG TENGAH MK H	29	25	4		0			25		4		25				4	
5	SUNGAI BURONG MK H	842	834	2	3	3	1	2	834	1	2	5	834	1			2	5
6	SUNGEI GUNONG MK H	14	12	2		0			12		2		12				2	
7	SUNGAI NIPAH MK H	123	100	16	7	0			100		16	7	100				16	7
8	PERMATANG TEPI MK H	165	164		1	0			164			1	164					1
9	TMN DESA MUTIARA	211	185	16	8	2		2	185		16	10	185				16	10
10	KUATERS SEK MEN TEKNIK	5	5			0			5				5					
11	TMN PASIR EMAS	18	4	14		0			4		14		4				14	
12	PALMYRA RESIDENCES	17	8	7	2	0			8		7	2	8				7	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
