kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MUGUL	42	42			0			42				42					
2	KG BANTAL	262	258		1	3	2	1	260			2	258					4
3	KG LEBUR	4	4			0			4				4					
4	KG PAMAH LIMAU	27	26	1		0			26		1		26				1	
5	KG BUKIT BERDURI	2	2			0			2				2					
6	KG BUKIT BERINGIN	7	7			0			7				7					
7	KG PERADUNG	3	3			0			3				3					
8	KG PUH	2	2			0			2				2					
9	KG BUKIT SALLEH	1	1			0			1				1					
10	KG DUHUNG	5	5			0			5				5					
11	KG TELUK KEDIMBA	6	6			0			6				6					
12	KG KUMIL	14	14			0			14				14					
13	KG TERUS	17	17			0			16	1			17					
14	KG SG KUCING	135	4			131	131		77	58			4					131
15	KG PELING	7	7			0			7				7					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
