kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN 25/78A	51	6	21	24	0			6		21	24	6				21	24
2	JLN 25/82A	93	14	59	20	0			14		59	20	14				59	20
3	JLN 25/106	86	12	47	26	1	1		12	1	47	26	12				47	27
4	JLN 25/109	131	9	79	42	1	1		9	1	79	42	9				79	43
5	JLN 25/60	279	111	69	71	28	22	6	132	1	69	77	112	1	1		69	96
6	JLN 25/61	27	4	20	1	2	2		5	1	20	1	4				20	3
7	JLN 25/67	3	3			0			3				3					
8	JLN 25/68	140	29	38	70	3	2	1	28	3	38	71	29	1			38	72
9	JLN 25/69	42	10	15	16	1		1	10		15	17	10				15	17
10	JLN 25/70	44	9	16	19	0			9		16	19	9				16	19
11	JLN 25/71	35	7	19	7	2	2		8	1	19	7	7	1			19	8
12	JLN 25/72	68	18	12	32	6	6		20	4	12	32	19	4			12	33
13	JLN 25/74	63	24	15	20	4	3	1	27		15	21	24				15	24
14	JLN 25/75	56	6	33	14	3		3	6		33	17	6				33	17
15	JLN 25/76	35	5	13	16	1	1		6		13	16	5				13	17
16	JLN 25/76A	42	8	3	31	0			7	1	3	31	8				3	31
17	JLN 25/77	110	8	43	58	1	1		9		43	58	8				43	59
18	JLN 25/80	21	15	4	2	0			15		4	2	15				4	2
19	JLN 25/80A	23	1	8	14	0			1		8	14	1				8	14
20	JLN 25/80B	63	10	40	12	1	1		11		40	12	10				40	13
21	JLN 25/80C	40	4	23	13	0			4		23	13	4				23	13
22	JLN 25/80D	16	1	10	5	0			1		10	5	1				10	5
23	JLN 25/81	103	22	22	55	4	4		26		22	55	22	2			22	57
24	JLN 25/82B	100	12	49	36	3	2	1	14		49	37	12				49	39
25	JLN 25/82C	52	6	22	21	3	1	2	6	1	22	23	6				22	24
26	JLN 25/83	461	237	64	139	21	17	4	248	6	64	143	237	1	1	1	64	157
27	JLN 25/90	53	8	26	18	1	1		9		26	18	9				26	18
28	JLN 25/92	82	15	43	23	1		1	15		43	24	15				43	24
29	JLN 25/93	81	6	57	16	2	1	1	6	1	57	17	6				57	18
30	JLN 25/94	111	21	51	36	3	2	1	23		51	37	21				51	39
31	JLN 25/95	79	19	25	34	1	1		19	1	25	34	19				25	35
32	JLN 25/96	67	11	32	23	1	1		12		32	23	11	1			32	23
33	JLN 25/97	25	2	20	3	0			2		20	3	2				20	3
34	JLN 25/98	106	21	42	42	1		1	21		42	43	21				42	43
35	JLN 25/103	70	13	42	14	1	1		13	1	42	14	13				42	15
36	JLN 25/104	17	1	10	6	0			1		10	6	1				10	6
37	JLN 25/105	61	7	15	39	0			7		15	39	7				15	39
38	JLN 25/107	18	3	5	10	0			3		5	10	3				5	10
39	JLN 25/108	68	11	27	29	1		1	11		27	30	11				27	30
40	JLN 25/110	79	13	40	24	2	1	1	14		40	25	13				40	26
41	JLN 25/111	29	3	16	10	0			3		16	10	3				16	10
42	JLN 25/112	39	9	24	4	2	2		10	1	24	4	9				24	6
43	JLN 25/113	90	17	51	20	2		2	17		51	22	17				51	22
44	JLN 25/114	82	13	27	37	5	1	4	13	1	27	41	13				27	42
45	JLN 25/120A	39	30		8	1	1		31			8	30					9
46	JLN 25/121	52	48		1	3	1	2	49			3	49					3
47	JLN 25/122A	48	46		1	1		1	46			2	46					2
48	BLK B3 JLN 25/60	32	15	6	6	5	3	2	18		6	8	15				6	11
49	BLK 3A JLN 25/83	56	32		13	11	9	2	38	3		15	32					24
50	BLK 3C JLN 25/84	53	37		10	6	4	2	40	1		12	37					16
51	BLK 3H JLN 25/85	47	27	5	13	2	2		29		5	13	27				5	15
52	BLK 3J JLN 25/86	33	11	6	15	1	1		12		6	15	11				6	16
53	BLK 3K JLN 25/83	44	26	14	3	1	1		27		14	3	26				14	4
54	BLK 3L JLN 25/83	47	36	3	5	3	3		37	2	3	5	36				3	8
55	BLK 3M JLN 25/83	36	15	6	11	4	3	1	15	3	6	12	15				6	15
56	BLK 3N JLN 25/83	51	27	7	13	4	4		30	1	7	13	27				7	17
57	BLK 3P JLN 25/83	51	32	5	11	3	2	1	33	1	5	12	32				5	14
58	BLK 3Q JLN 25/83	57	45	1	8	3	3		45	3	1	8	45	1			1	10
59	JLN FASA 3	4	2	2		0			2		2		2				2	
60	JLN 25/116	71	35	24	8	4	4		37	2	24	8	36	2			24	9
61	JLN 25/88	8	3	4		1	1		4		4		3				4	1
62	JLN 25/63	12	7	1	2	2	1	1	8		1	3	7				1	4
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
