kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN TUN PERAK	301	28	269	3	1		1	28		269	4	28				269	4
2	JLN GAJAH BERANG SS 5	380	3	357	19	1		1	3		357	20	3				357	20
3	TMN NAM SENG	509	1	502	4	2	1	1	1	1	502	5	1	1			502	5
4	KG TUJUH SS 5	115	4	101	10	0			4		101	10	4				101	10
5	KG TUJUH JLN TUN PERAK	263	3	251	9	0			3		251	9	3				251	9
6	KG TUJUH JLN GAJAH BERANG	279	3	162	112	2		2	3		162	114	3				162	114
7	TMN SINN FASA I	61		60	1	0					60	1					60	1
8	JLN MARIAPPAN	13		13		0					13						13	
9	TMN TONG YAN	38		38		0					38						38	
10	TMN TENGKERA JAYA FASA 1	132	10	117	5	0			10		117	5	10				117	5
11	TMN SINN FASA X	8		8		0					8						8	
12	TMN SINN FASA V	7		7		0					7						7	
13	TMN SINN FASA III	6		6		0					6						6	
14	TMN CHEW LOY	109		109		0					109						109	
15	TMN KENANGA SS 3	510	3	501	2	4	4		5	2	501	2	3				501	6
16	TMN KENANGA MEWAH	135	3	130		2	1	1	4		130	1	4				130	1
17	RUM PANGSA KENANGA SS 3	102	2	100		0			2		100		2				100	
18	PANGSAPURI KENANGA SS 3	81	2	79		0			2		79		2				79	
19	TMN ORKID MEWAH	34		33	1	0					33	1					33	1
20	TMN MELODY PARK GAJAH BERANG	8		8		0					8						8	
21	RUMAH PANGSA AL-IHSAN	42	27	3	4	8	5	3	31	1	3	7	27				3	12
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
