kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAT ESTATE	83		79	4	0					79	4					79	4
2	KG BENGGALI	11		3	8	0					3	8					3	8
3	ESTET DENNISTOWN	99	12	9	78	0			11	1	9	78	12				9	78
4	JLN DENNISTOWN/JLN KG TEPI SG KERIAN	387	86	176	125	0			86		176	125	86				176	125
5	JLN KEDAH	69	5	50	14	0			5		50	14	5				50	14
6	ESTET PARIT BUNTAR	4	1	1	2	0			1		1	2	1				1	2
7	JALAN ABDUL RAOF	911	189	541	177	4		4	188	1	541	181	189				541	181
8	JALAN KESUMBA	72	12	40	20	0			12		40	20	12				40	20
9	JALAN BANGAU	109	49	27	33	0			49		27	33	49				27	33
10	JALAN KELICAP	16	1	7	8	0			1		7	8	1				7	8
11	JALAN KEDIDI	212	104	86	22	0			104		86	22	104				86	22
12	JALAN MERBUK	101	42	43	16	0			42		43	16	42				43	16
13	JALAN HERIANG	153	38	76	39	0			38		76	39	38				76	39
14	JALAN MURAI	96	46	42	7	1	1		47		42	7	46				42	8
15	PEKAN BARU	781	390	255	135	1	1		389	2	255	135	390				255	136
16	KAWASAN POLIS	4	1	3		0			1		3		1				3	
17	JALAN TEKUKUR	40	22	10	8	0			22		10	8	22				10	8
18	JALAN PUYUH	109	54	19	35	1		1	54		19	36	54				19	36
19	JALAN SINTAR	86	40	18	28	0			40		18	28	40				18	28
20	JALAN TANGLIN	36	11	16	9	0			11		16	9	11				16	9
21	JALAN SERINDIT	35	2	29	3	1		1	2		29	4	2				29	4
22	JALAN PUPUT	35	27	4	4	0			27		4	4	27				4	4
23	JALAN PIPIT	34	21	3	10	0			21		3	10	21				3	10
24	ESTET BAN SENG HIN	35	2	30	3	0			2		30	3	2				30	3
25	JALAN TIONG	30	17	4	9	0			17		4	9	17				4	9
26	PERUMAHAN AWAM 1	8	4	1	3	0			4		1	3	4				1	3
27	TMN TOH JABIT	82	51	1	30	0			51		1	30	51				1	30
28	TMN KERIAN SENTOSA	16	6	9	1	0			6		9	1	6				9	1
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
