kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG CHUBADAK TAMBAHAN HILIR	9	8		1	0			7	1		1	8					1
2	KG CHUBADAK INDAH	15	14	1		0			14		1		14				1	
3	JLN 12/48 TMN DATUK SENU	261	230	13	17	1		1	230		13	18	230				13	18
4	JLN 13/48 TMN DATUK SENU	138	110	17	5	6	2	4	112		17	9	110				17	11
5	JLN 8/48 TMN DATUK SENU	130	122	3	1	4		4	121	1	3	5	122				3	5
6	JLN 6/48 TMN DATUK SENU	135	121	2	10	2		2	121		2	12	121				2	12
7	JLN 7/48 TMN DATUK SENU	46	36	10		0			36		10		36				10	
8	JLN 5/48 TMN DATUK SENU	44	24	20		0			24		20		24				20	
9	JALAN SENTUL MURNI	37	14	5	16	2	1	1	14	1	5	17	14	1			5	17
10	JLN 18/48 TMN DATUK SENU	86	35	27	24	0			35		27	24	35				27	24
11	KG PASIR SENTUL PASAR	66	64	1		1		1	64		1	1	64				1	1
12	LORONG SENTUL ENDAH	40	6	8	17	9		9	6		8	26	6				8	26
13	JLN 19/48 TMN DATUK SENU	124	24	80	20	0			23	1	80	20	24				80	20
14	JLN 31/48 TMN DATUK SENU	81	13	55	11	2		2	13		55	13	13				55	13
15	JLN 22/48 TMN DATUK SENU	108	11	79	18	0			11		79	18	11				79	18
16	KG CHUBADAK JAYA	187	172	1	14	0			172		1	14	172				1	14
17	JLN 23/48 TMN DATUK SENU	49	3	27	15	4		4	3		27	19	3				27	19
18	JLN 14/48 TMN DATUK SENU	61	45	5	9	2	2		47		5	9	45		1		5	10
19	JLN 9/48 TMN DATUK SENU	99	59	17	21	2		2	59		17	23	59				17	23
20	JLN 11/48 TMN DATUK SENU	88	73	4	9	2		2	73		4	11	73				4	11
21	JLN 4/48 TMN DATUK SENU	523	327	151	36	9	2	7	328	1	151	43	327			1	151	44
22	JLN 10/48 TMN DATUK SENU	124	94	8	20	2		2	94		8	22	94				8	22
23	JLN 24/48 TMN DATUK SENU	132	21	71	36	4		4	21		71	40	21				71	40
24	JLN 20/48 TMN DATUK SENU	51	11	33	7	0			11		33	7	11				33	7
25	JLN 25/48 TMN DATUK SENU	103	9	67	25	2	1	1	10		67	26	9		1		67	26
26	JLN 21/48 TMN DATUK SENU	100	21	47	27	5	2	3	22	1	47	30	21				47	32
27	JLN 26/48 TMN DATUK SENU	346	236	87	22	1	1		237		87	22	236				87	23
28	JLN 3/48 TMN DATUK SENU	7	1	6		0			1		6		1				6	
29	JLN 30/48 TMN DATUK SENU	22	11	10	1	0			11		10	1	11				10	1
30	TMN SENTUL JAYA	658	126	415	113	4	1	3	126	1	415	116	126				415	117
31	JLN 38/48 TMN DATUK SENU	44	2	32	9	1		1	2		32	10	2				32	10
32	JLN 33/48 TMN DATUK SENU	28	8	17	3	0			8		17	3	8				17	3
33	JLN 32/48 TMN DATUK SENU	31	13	14	4	0			13		14	4	13				14	4
34	JLN 29/48 TMN DATUK SENU	29	10	13	4	2	1	1	11		13	5	10				13	6
35	JLN 28/48 TMN DATUK SENU	20	3	15	2	0			3		15	2	3				15	2
36	JLN 35/48 TMN DATUK SENU	19	9	7	3	0			8	1	7	3	9				7	3
37	JLN 34/48 TMN DATUK SENU	35	16	17	2	0			16		17	2	16				17	2
38	FLAT SENTUL UTAMA	1414	1216	107	59	32	14	18	1228	2	107	77	1216	4	1		107	86
39	TMN DATO' SENU	388	214	106	60	8	1	7	215		106	67	214				106	68
40	PERSIARAN SENTUL ENDAH	42	2	23	15	2		2	2		23	17	2				23	17
41	KAMPONG PUAH BAHAGIA	320	310	1	1	8		8	309	1	1	9	310				1	9
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
