kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN BATU TIGA	8		4	4	0					4	4					4	4
2	PSN S IBRAHIM(JLN MERU-TALIAN LLN)	58	4	50	4	0			4		50	4	4				50	4
3	JLN MERU KANAN (PSN S IBRAHIM SIRIH)	617	10	583	23	1		1	8	2	583	24	10				583	24
4	JLN PSN TENGAH	45		45		0					45						45	
5	JALAN KLANG	44	5	21	18	0			5		21	18	5				21	18
6	JLN 28 KAW 17	18		17	1	0					17	1					17	1
7	JLN KANDIS	115		115		0					115						115	
8	LRG KANDIS	94		93		1		1			93	1					93	1
9	JLN KEPAYANG	139		136	3	0					136	3					136	3
10	JLN NONA	126		125	1	0					125	1					125	1
11	LRG NONA	62		54	7	1		1			54	8					54	8
12	SLK NONA	36		36		0					36						36	
13	JLN BEROGA	238	1	236	1	0				1	236	1	1				236	1
14	SLK BEROGA	253		253		0					253						253	
15	JLN SIRIH	113	1	111	1	0			1		111	1	1				111	1
16	LRG SIRIH	205	5	190	9	1		1	5		190	10	5				190	10
17	SLK SIRIH	18		18		0					18						18	
18	JLN GELUGUR	40		40		0					40						40	
19	LTG GELUGUR	13		13		0					13						13	
20	JLN KERANJI	13	1	12		0			1		12		1				12	
21	LRG KERANJI	8		8		0					8						8	
22	JLN BAHRU	47		43	4	0					43	4					43	4
23	LRG BAHARU	1		1		0					1						1	
24	JLN LIMAU MANIS	219	3	213	3	0			3		213	3	3				213	3
25	SLK LIMAU MANIS	45	1	44		0			1		44		1				44	
26	JLN LIMAU GEDUNG	90		90		0					90						90	
27	JLN MENGKUDU	36		33	3	0					33	3					33	3
28	JLN LIMAU BESAR	9		9		0					9						9	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
