kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 4 1/2 KAMUNTING	325	295	15	12	3	1	2	295	1	15	14	296				15	14
2	POLICE COMPOUND	11	11			0			11				11					
3	KAMPONG SUNGAI RANTING	237	211	4	22	0			211		4	22	211				4	22
4	KAMPONG EXPO	1055	832	66	151	6	1	5	831	2	66	156	832				66	157
5	KAMPONG EXPO TAMBAHAN	647	502	21	121	3	1	2	502	1	21	123	502				21	124
6	LORONG ANGGERIK KAMUNTING JAYA	153	134	1	17	1		1	134		1	18	134				1	18
7	LORONG MAWAR KAMUNTING JAYA	92	84	3	4	1		1	84		3	5	84				3	5
8	LORONG TERATAI KAMUNTING JAYA	54	14	39	1	0			14		39	1	14				39	1
9	TMN KAMUNTING JAYA	253	167	45	39	2		2	165	2	45	41	167				45	41
10	LORONG SEROJA KAMUNTING JAYA	19	17		2	0			17			2	17					2
11	LORONG PAKAWALI KAMUNTING JAYA	36	36			0			36				36					
12	LORONG DAHLIA KAMUNTING JAYA	188	155	8	25	0			155		8	25	155				8	25
13	LORONG MELOR KAMUNTING JAYA	66	41	7	18	0			41		7	18	41				7	18
14	LORONG KEKWA KAMUNTING JAYA	107	97		10	0			96	1		10	97					10
15	LORONG MELATI KAMUNTING JAYA	26	20	3	3	0			20		3	3	20				3	3
16	TAMAN EXPO	19	13	5	1	0			13		5	1	13				5	1
17	TAMAN KAMUNTING BESTARI	134	112		21	1		1	112			22	112					22
18	LORONG CEMPAKA KAMUNTING JAYA	55	44	1	10	0			44		1	10	44				1	10
19	TMN KAMUNTING SETIA	57	51	3	3	0			51		3	3	51				3	3
701	BALAI POLIS KAMUNTING	49	41	1	3	4	4		43	2	1	3	41				1	7
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
