kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PADANG AMPANG	161	160			1	1		160	1			161					
2	KOTA LAMA KIRI	428	400	25	1	2		2	400		25	3	400				25	3
3	KAMPONG JIAS	129	128			1	1		129				129					
4	KG MESJID	178	175		2	1	1		176			2	175					3
5	KUALA CHAPIAS	10	10			0			10				10					
6	PASIR BATANG KULIM	104	104			0			104				104					
7	TEBING SEMENANG	14	14			0			14				14					
8	KG JENALEK	5	5			0			5				5					
9	RUMAH KANAK2	15	11	3	1	0			11		3	1	11				3	1
10	BATU 28 1/2	46	46			0			46				46					
11	BATU 293/4	107	107			0			107				107					
12	BATU 29	173	169	2		2		2	169		2	2	169				2	2
13	BATU 28 3/4	138	138			0			138				138					
14	BENDANG SUSOR	36	33			3		3	33			3	33					3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
