kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BAHRU	408	2	191		215	214	1	17	199	191	1	2				191	215
2	KG LEBAK MOYOK	83	5	1		77	76	1	73	8	1	1	5				1	77
3	KG POMPOD	478	22	50		406	396	10	314	104	50	10	22				50	406
4	KG TOMBOL	376	33	88	1	254	254		137	150	88	1	34				88	254
5	BEREK POLIS	62	15	2	2	43	42	1	43	14	2	3	15	1			2	44
6	BEREK BOMBA KOTA BELUD	17				17	17		11	6								17
702	IPD KOTA BELUD	173	56	4	2	111	109	2	119	46	4	4	62	7	4	1	4	95
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
