kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SIKH SETTLEMENT	57	2		55	0			1	1		55	2					55
2	PUSAT KESIHATAN KECHIL	15	13	1		1	1		13	1	1		13				1	1
3	TONGKAH HARBOUR	108	9	89	10	0			9		89	10	9				89	10
4	CHONG HUA CHINESE SCHOOL	6		6		0					6						6	
5	KG MESJID	28	13	8	6	1		1	13		8	7	13				8	7
6	MAIN ROAD	277	5	255	16	1	1		5	1	255	16	5				255	17
7	MARKET STALL	78		78		0					78						78	
8	MARKET STREET	107		102	5	0					102	5					102	5
9	COUNCIL ROAD	13		13		0					13						13	
10	CHINESE MINING KONGSI	1		1		0					1						1	
11	SYED MAHADZAR GARDEN	60	6	42	12	0			6		42	12	6				42	12
12	JALAN PERSATUAN	55	1	53	1	0				1	53	1	1				53	1
13	TAMAN SELAMAT	4		4		0					4						4	
14	TAMAN SRI BUNGA	50	12	28	10	0			12		28	10	12				28	10
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
