kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. CENERUNG	85	75	9		1		1	74	1	9	1	75				9	1
2	KG. GAUNG	394	391	1		2	1	1	389	3	1	1	391				1	2
3	KG. HUTAN NANGKA	335	334			1		1	333	1		1	334					1
4	KG. JEBAK PUYUH	99	99			0			99				99					
5	KG. KUBANG DEPU	349	348			1	1		348	1			348					1
6	KG. PENGKALAN TAPANG	33	33			0			33				33					
7	KG. CERANG MELILING	545	520	25		0			512	8	25		520				25	
8	TAMAN TERATUR	209	98	106	4	1		1	98		106	5	98				106	5
9	TAMAN DESA TANJUNG	106	102	4		0			102		4		102				4	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
