kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN KELANA	6	6			0			6				6					
2	JLN GALAK	17	16	1		0			16		1		16				1	
3	JLN KAYANGAN 2	6	5		1	0			5			1	5					1
4	JLN KAYANGAN 3	3	3			0			3				3					
5	JLN KAYANGAN 4	2	2			0			2				2					
6	JLN KAYANGAN 5	2	2			0			2				2					
7	JLN KAYANGAN 6	3	3			0			3				3					
8	JLN DEWATA LARKIN JAYA	136	130	2	1	2	1	1	130	1	2	2	131				2	2
9	KWSN POLIS LARKIN	10	10			0			10				10					
10	JLN GERODA LARKIN JAYA	42	32	4	4	2		2	32		4	6	32				4	6
11	RUMAH PANGSA LARKIN	2611	1743	571	260	37	16	21	1753	6	571	281	1750	3	2	1	571	284
12	JLN PUTERA	46	44	1	1	0			44		1	1	44				1	1
13	KG DATO JAAFAR	53	34	3	16	0			34		3	16	34				3	16
14	PANGSAPURI SRI IMPIAN	196	62	85	39	10	10		68	4	85	39	63	4			85	44
15	RUMAH PANGSA LARKIN PERDANA	427	375	7	15	30	6	24	377	4	7	39	375	1			7	44
16	TMN LARKIN PERDANA	146	113	14	6	13	1	12	114		14	18	113				14	19
17	RUMAH PANJANG LARKIN	60	48	1	2	9	1	8	49		1	10	48	1			1	10
18	JLN LARKIN PERDANA	148	117	12	13	6	1	5	117	1	12	18	117	1			12	18
20	JLN PIPIT PINANG LARKIN JAYA	4	3	1		0			3		1		3				1	
701	BALAI POLIS LARKIN	48	39			9	9		45	3			39	1	1			7
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
