kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN SAWI	337	117	34	186	0			117		34	186	117				34	186
2	TAMAN KOBIS	569	219	34	316	0			218	1	34	316	219				34	316
3	TAMAN LOBAK	815	300	45	469	1		1	300		45	470	300				45	470
4	TAMAN TIRAM	832	445	46	337	4	2	2	446	1	46	339	445				46	341
5	TAMAN BENDI	192	29	7	156	0			29		7	156	29				7	156
6	TAMAN TIRAM INDAH	28	15	2	11	0			15		2	11	15				2	11
7	TAMAN SRI KOBIS	140	45	2	93	0			45		2	93	45				2	93
8	KG SIAM LUNAS	244	197	3	44	0			196	1	3	44	197				3	44
9	TAMAN BENDI INDAH	12	6		6	0			6			6	6					6
10	TAMAN PANDAN INDAH	17	14		3	0			14			3	14					3
11	TAMAN LOBAK INDAH	27	3	8	16	0			3		8	16	3				8	16
12	TAMAN MAKTAB	203	113	11	79	0			113		11	79	113				11	79
13	TAMAN SELUANG	575	168	115	284	8	1	7	167	2	115	291	168				115	292
14	TAMAN PKNK	388	294	9	79	6	1	5	295		9	84	294				9	85
15	TAMAN SUASA	133	38	4	90	1		1	37	1	4	91	38				4	91
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
