kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG CHOKOH BESAR	300	279	16	1	4	1	3	279	1	16	4	279				16	5
2	KG CHOKOH KECHIL	37	37			0			37				37					
3	KG CHOKOH	167	163	3		1		1	162	1	3	1	163				3	1
4	KG PERPAT	120	119	1		0			118	1	1		119				1	
5	KG PERPAT TIMBOL	250	246	1	2	1		1	246		1	3	246				1	3
6	KG SUNGEI BELUKANG	89	89			0			89				89					
7	KG PARIT SERONG	53	53			0			53				53					
8	SERKAT TIMOR	186	184			2		2	182	2		2	184					2
9	JLN ADIL	20	20			0			20				20					
10	JLN TRUS SERKAT	25	25			0			25				25					
11	TG PIAI	108	105			3	1	2	106			2	105	1				2
12	KG PT MAIDIN, SERKAT	13	13			0			13				13					
13	PT PENGHULU, SERKAT	27	27			0			27				27					
14	KG SERKAT LAUT	35	34	1		0			34		1		34				1	
15	PEKAN SERKAT	125	113	11		1		1	113		11	1	113				11	1
16	KG SERKAT LAUT	36	35			1		1	35			1	35					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
