kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN HJ TAIB	3		3		0					3						3	
2	JALAN RAJA LAUT	370	21	304	34	11	7	4	25	3	304	38	21		2		304	43
3	LORONG HJ TAIB SATU	151	3	139	4	5	5		8		139	4	3				139	9
4	LORONG HJ TAIB DUA	201	9	172	8	12	9	3	18		172	11	9				172	20
5	KG SEMARANG	54	4	45	5	0			4		45	5	4				45	5
6	JALAN HAJI TAIB 4	30		29		1		1			29	1					29	1
7	LORONG HAJI TAIB	25	1	23	1	0			1		23	1	1				23	1
8	JALAN TUANKU ABDUL RAHMAN	414	8	364	39	3		3	8		364	42	8				364	42
9	LORONG HAJI TAIB TIGA	277	3	263	8	3	1	2	3	1	263	10	3		1		263	10
10	LORONG HAJI TAIB EMPAT	363	1	359	3	0			1		359	3	1				359	3
11	JALAN SATU	14		9	5	0					9	5					9	5
12	LORONG HAJI TAIB LIMA	134	1	131	1	1		1	1		131	2	1				131	2
13	JALAN SRI AMAR	3	1	1	1	0			1		1	1	1				1	1
14	JALAN HAJI TAIB 3	8		8		0					8						8	
15	KG LIMAU JLN TUANKU ABD RAHMAN	20	4	16		0			4		16		4				16	
16	JALAN HAJI TAIB 5	10		9	1	0					9	1					9	1
17	JALAN HJ. TAIB 1	3	1	2		0			1		2		1				2	
18	JALAN LENGKOK RAJA LAUT	23		20	3	0					20	3					20	3
19	LORONG TUANKU ABD RAHMAN	10	2	4	1	3	2	1	4		4	2	2				4	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
