kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SRI LUKUT	1289	1152	80	15	42	4	38	1150	6	80	53	1152				80	57
2	KG ORANG ASLI SEDOHOK	100	1	2		97	96	1	21	76	2	1	1				2	97
3	LDG. SUNGEI KAHANG	179	67	39	72	1		1	67		39	73	67				39	73
4	LADANG SEONG THYE	46	28	3	15	0			28		3	15	28				3	15
5	KAHANG BATU 24, BT 25, BT 26	310	42	155	69	44	41	3	49	34	155	72	42				155	113
6	KG BKT CANTEK	41	29	5	7	0			29		5	7	29				5	7
7	LDG 101 MAKASAR	26	14	1	11	0			14		1	11	14				1	11
8	RISDA SUNGEI CHALES	6	3		1	2		2	3			3	3					3
9	BATU 17 JLN MERSING	61	11	43	3	4	4		12	3	43	3	11	1			43	6
10	FELCRA SG KAHANG	70	66	1	2	1		1	66		1	3	66				1	3
11	KG CONTOH BT 22 KAHANG	357	295	46	13	3	1	2	296		46	15	295				46	16
12	LDG SG SEMBRONG	12	6	1	5	0			6		1	5	6				1	5
13	KG AYER PASIR	88	1			87	87		14	74			1					87
14	KG SG PEROH	50	6		1	43	43		24	25		1	6	1				43
15	SG TUBA	3		1		2	2			2	1						1	2
16	KG BERASAU KAHANG	9	1	1		7	7		1	7	1		1				1	7
17	LDG ZAMRUD KAHANG	5	4			1		1	4			1	4					1
18	LADANG MUTIARA KAHANG	100	86			14		14	86			14	86					14
19	KG INDIA BT 24	90	2	7	81	0			2		7	81	2				7	81
20	KG ORANG ASLI PUNJUT BT 25	66	2	3	1	60	59	1	23	38	3	2	2				3	61
21	KG ORANG ASLI SG PUCHUR	24	1			23	23		11	13			1					23
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
