kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG HJ RADZUAN	34	18	14	2	0			18		14	2	18				14	2
2	PEKAN BUKIT GAMBIR	386	44	339	2	1		1	44		339	3	44				339	3
3	JLN BESAR	149	44	105		0			43	1	105		44				105	
4	JLN RAYA	146	6	139	1	0			6		139	1	6				139	1
5	TMN BKT GAMBIR	27	3	24		0			3		24		3				24	
6	PT RAJA	20	4	16		0			4		16		4				16	
7	PEKAN BUKIT GAMBIR	417	41	372	4	0			41		372	4	41				372	4
8	JLN BESAR	111	14	95	2	0			14		95	2	14				95	2
9	RUMAH RAKYAT	91	26	65		0			26		65		26				65	
10	TAMAN DESA JARUM JAYA	2	1	1		0			1		1		1				1	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
