kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN API-API 2, TMN MEGAH RIA	20	11	8		1	1		11	1	8		11	1			8	
2	JLN API-API, TMN MEGAH RIA	214	28	153	13	20	18	2	29	17	153	15	28	16			153	17
3	JLN KERUING TMN BUKIT RINTING	305	104	151	46	4		4	103	1	151	50	104				151	50
4	JLN BALAU TMN RINTING	827	418	278	107	24	10	14	424	4	278	121	418	2			278	129
5	FLAT JLN BALAU TMN RINTING	414	261	52	27	74	39	35	293	7	52	62	261	5	3		52	93
6	JLN KETAPANG TMN RINTING	522	229	179	57	57	49	8	232	46	179	65	230	43	1		179	69
7	FLAT JLN KETAPANG TMN RINTING	129	94	19	6	10	10		96	8	19	6	94	8	1		19	7
8	JLN BERINGIN TMN RINTING	430	89	204	127	10	1	9	90		204	136	89			1	204	136
9	JLN API-API TMN RINTING	400	36	285	55	24	20	4	39	17	285	59	36	17			285	62
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
