kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN SATANG	53	38	9	6	0			38		9	6	38				9	6
2	SEKOLAH LEE RUBBER	2		2		0					2						2	
3	JALAN GOMBAK - NO GANJIL SAHAJA	110	30	77	1	2		2	30		77	3	30				77	3
4	JALAN SATANG 2	178	92	59	22	5		5	92		59	27	92				59	27
5	TAMAN SETAPAK	1443	281	979	165	18	1	17	281	1	979	182	281	1			979	182
6	JALAN TIOMAN 3	43	29	1	13	0			29		1	13	29				1	13
7	JALAN RASAK TAMAN SETAPAK	114	16	81	14	3		3	16		81	17	16				81	17
8	JALAN MERBAU TAMAN SETAPAK	141	32	54	54	1		1	32		54	55	32				54	55
9	JALAN CHENGAL TAMAN SETAPAK	268	69	136	55	8	1	7	70		136	62	69	1			136	62
10	JALAN SATANG 1	159	109	23	25	2		2	109		23	27	109				23	27
11	JALAN TIOMAN 2	86	58	20	8	0			58		20	8	58				20	8
12	JALAN BAKUBANG	81	55	16	9	1		1	55		16	10	55				16	10
13	JALAN BAKUBANG 2	39	9	24	6	0			9		24	6	9				24	6
14	JALAN TIOMAN SATU	92	68	11	12	1	1		69		11	12	69				11	12
15	JALAN TIOMAN	172	118	19	31	4	3	1	119	2	19	32	118				19	35
16	JALAN BAKUBANG SATU	98	46	30	19	3		3	46		30	22	46				30	22
17	JALAN TIOMAN 4	37	28		7	2		2	28			9	28					9
18	JALAN TEMPINIS	34		29	5	0					29	5					29	5
19	JALAN RASAK 1	19	2	14	2	1		1	2		14	3	2				14	3
20	JALAN MERANTI	21		16	4	1		1			16	5					16	5
21	JALAN KETAPANG	41	10	20	10	1		1	10		20	11	10				20	11
22	MEDAN IDAMAN	625	138	419	56	12	5	7	142	1	419	63	138				419	68
23	IDAMAN SUTERA	401	127	243	21	10	7	3	131	3	243	24	128	5			243	25
24	IDAMAN SURIA	126	28	80	14	4	3	1	30	1	80	15	28				80	18
25	IDAMAN PUTRA APART.	179	41	122	10	6	2	4	43		122	14	41				122	16
26	IDAMAN PUTRI APART	63	8	53	1	1	1		8	1	53	1	8				53	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
