kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG TALI API TROSOR	39	39			0			39				39					
2	KG BROTAI	25	24	1		0			24		1		24				1	
3	KG CHANGKAT LIMAU	115	115			0			115				115					
4	KG KOTA	23	23			0			23				23					
5	KG OLAH KOBAH	11	11			0			11				11					
6	KG SG BENDANG	48	48			0			48				48					
7	KG TALANG	217	215			2	2		215	2			215					2
8	TROSOR SALAK NORTH	16	14	1	1	0			14		1	1	14				1	1
9	KAMPONG TROSOR	420	418		1	1	1		419			1	418					2
10	KG TALANG TENGAH	150	150			0			150				150					
11	KG CHANGKAT NERING	7	7			0			7				7					
12	KG BARU TERSUSUN TROSOR	23	23			0			23				23					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
