kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MANDALOM	603	38	64		501	488	13	165	361	64	13	38				64	501
2	KG BARONG	48	1	1		46	46		5	42	1		1				1	46
3	KG BULUN	29	1	2		26	26		2	25	2		1				2	26
4	KG ENTABUAN	583	24	66		493	478	15	90	412	66	15	24			1	66	492
5	KG TUMANTALIK	166		18		148	145	3	21	124	18	3					18	148
6	KG MAKALALANI	12		1		11	11		1	10	1						1	11
7	KG MAKAKUMPAI	199	7	18	1	173	171	2	29	149	18	3	7				18	174
8	KG NANAPUKAN	3				3	3			3								3
9	KG BINSILON	18		13		5	5		1	4	13						13	5
10	KG LAGUD SEBERANG	584	16	9		559	549	10	125	440	9	10	16	3			9	556
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
