kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BATU EMPAT	329	307	21		1		1	305	2	21	1	307				21	1
2	KG BATU TIGA	349	297	51	1	0			296	1	51	1	297				51	1
3	KG BEREMBANG PANJANG	108	108			0			108				108					
4	KG KLONG HOI	15	15			0			15				15					
5	KG MASJID	286	280	5	1	0			280		5	1	280				5	1
6	KG TELOK CHENGAI	658	632	22	3	1	1		633		22	3	632				22	4
7	KG TELOK LAYANG	260	255	3	1	1		1	253	2	3	2	255				3	2
8	KUARTERS PERTANIAN	67	67			0			67				67					
9	TAMAN JOHAN	68	7	61		0			7		61		7				61	
10	TAMAN RIA	68	33	35		0			33		35		33				35	
11	TAMAN SERI ABADI	948	524	376	42	6	1	5	523	2	376	47	524				376	48
12	TAMAN MERPATI	373	163	199	7	4	1	3	162	2	199	10	163				199	11
13	TAMAN SERI MERPATI	159	138	18	3	0			138		18	3	138				18	3
14	TAMAN KOMUDA	41		41		0					41						41	
15	TAMAN SINARAN	221	46	172	3	0			45	1	172	3	46				172	3
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
