kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN 20/1	72	1	68	3	0			1		68	3	1				68	3
2	JALAN 20/2	254	9	228	13	4		4	9		228	17	9				228	17
3	LRG 20/2A	19	1	15	2	1		1	1		15	3	1				15	3
4	JALAN 20/3	261	1	243	13	4		4		1	243	17	1				243	17
5	JALAN 20/4	90	13	71	6	0			13		71	6	13				71	6
6	JALAN 20/5	355	1	343	6	5		5	1		343	11	1				343	11
7	JLN 20/6	46	7	35	4	0			7		35	4	7				35	4
8	JALAN 20/7	682	11	652	16	3	1	2	11	1	652	18	11	1			652	18
9	JALAN 20/9	534	10	502	21	1		1	9	1	502	22	10				502	22
10	JALAN 20/11	55	4	50		1		1	4		50	1	4				50	1
11	JALAN 21/2,4,6 & 8	357	6	320	26	5		5	6		320	31	6				320	31
12	JLN 21/ 10, 12 & 14	279	2	256	18	3		3	2		256	21	2				256	21
13	JLN / LRG 21/1A	46		46		0					46						46	
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
