kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SELAYANG PERMAI	239	183	27	22	7	1	6	183	1	27	28	183		1		27	28
2	JLN PERMAI 1	29	28		1	0			28			1	28					1
3	JLN PERMAI 3	51	49		1	1		1	49			2	49					2
4	JLN PERMAI 4	38	29	3	4	2		2	29		3	6	29				3	6
5	JLN PERMAI 5	45	43	1	1	0			43		1	1	43				1	1
6	JLN PERMAI 6	57	48		6	3	1	2	49			8	48					9
7	JLN PERMAI 7	12	12			0			12				12					
8	JLN PERMAI 8	24	22			2		2	22			2	22					2
9	JLN PERMAI 11	43	40		2	1	1		41			2	41					2
10	LORONG MUHIBAH	35	25			10		10	25			10	25					10
11	JLN 50	247	242			5	2	3	244			3	242	1				4
12	JLN 50A	258	238	1	2	17	1	16	239		1	18	238				1	19
13	JLN 51	83	79		1	3		3	79			4	79					4
14	JLN 52	89	86	1		2		2	86		1	2	86				1	2
15	JLN 52A	109	104		1	4		4	104			5	104					5
16	JLN 52B	49	43			6		6	43			6	43					6
17	JLN 53	231	219	1	7	4		4	219		1	11	219				1	11
18	JLN 55	236	234			2		2	234			2	234					2
19	JLN 57	148	135	2	3	8		8	134	1	2	11	135				2	11
20	JLN 57A	186	178		3	5		5	178			8	178					8
21	JLN 57B	31	29			2		2	29			2	29					2
22	JLN 57C	74	71		1	2		2	71			3	71					3
23	JLN 58	39	37			2		2	37			2	37					2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
