kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG TANJUNG PASIR	4	4			0			4				4					
2	KG BUNTAR	7	7			0			7				7					
3	KG GEMPU	45	45			0			44	1			45					
4	KG JENDERAK	111	108	2		1		1	107	1	2	1	108				2	1
5	KG LANGGIAN	4	3			1		1	3			1	3					1
6	KG PAUH	63	63			0			62	1			63					
7	KG PAYA BARU	117	112			5	2	3	114			3	113					4
9	KG PAYA PARIT	21	21			0			21				21					
10	KG SG MAS	2	2			0			2				2					
11	TAMAN BAHAGIA	50	34	4	12	0			34		4	12	34				4	12
12	KG PANDAN	22	22			0			22				22					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
