kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SERKAM	449	420	26	1	2	1	1	420	1	26	2	420				26	3
2	SERKAM ESTATE	168	46	17	105	0			45	1	17	105	46				17	105
3	SLK SERKAM DARAT	722	686	29	1	6	1	5	687		29	6	686				29	7
4	KG SERKAM PULAI	22	9	13		0			9		13		9				13	
5	LDG YEW WATT HENG	5	1	2	2	0			1		2	2	1				2	2
6	LDG TONG BEE CHAN	2			2	0						2						2
7	TMN SERKAM JAYA	287	193	37	54	3	1	2	194		37	56	193				37	57
8	PAYA TANGLONG	12	8	4		0			8		4		8				4	
9	TMN KOPERASI	324	319			5	4	1	323			1	322					2
10	JLN DATUK SURI	6	6			0			6				6					
11	TMN SERKAM BARU	90	42	23	24	1		1	42		23	25	42				23	25
12	TMN SERKAM MAJU	136	85	2	48	1		1	84	1	2	49	85				2	49
13	TMN SERKAM PERDANA	14	9	4	1	0			9		4	1	9				4	1
14	TMN. SRI SERKAM	136	122	2	12	0			122		2	12	122				2	12
15	TMN SERKAM RIA	56	52	1	3	0			52		1	3	52				1	3
16	SERKAM ANAK AIR UTARA	79	73	6		0			73		6		73				6	
17	TAMAN RIMBUNAN KASEH	9	9			0			9				9					
18	QRS PONDOK POLIS SERKAM	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
