kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	DAMANSARA JAYA	23	4	13	6	0			4		13	6	4				13	6
2	JLN SS 22/1	45	12	27	6	0			12		27	6	12				27	6
3	JLN SS 22/2	194	22	164	4	4	1	3	22	1	164	7	22				164	8
4	JLN SS 22/3	117	2	107	4	4	3	1	2	3	107	5	2				107	8
5	JLN SS 22/4	28	3	23	2	0			3		23	2	3				23	2
6	JLN SS 22/5	86	9	73	4	0			9		73	4	9				73	4
7	JLN SS 22/6	62		57	4	1		1			57	5					57	5
8	JLN SS 22/7	58	10	36	12	0			9	1	36	12	10				36	12
9	JLN SS 22/8	12		12		0					12						12	
10	JLN SS 22/9	49	1	37	11	0			1		37	11	1				37	11
11	JLN SS 22/10	36		32	2	2		2			32	4					32	4
12	JLN SS 22/11	161	8	148	3	2	1	1	8	1	148	4	8		1		148	4
13	JLN SS 22/12	216	22	185	7	2	1	1	22	1	185	8	22				185	9
14	JLN SS 22/13	131	29	89	9	4		4	28	1	89	13	29				89	13
15	JLN SS 22/14	37	3	33		1		1	3		33	1	3				33	1
16	JLN SS 22/15	52	5	41	4	2	2		5	2	41	4	5		2		41	4
17	JLN SS 22/16	29	6	22	1	0			6		22	1	6				22	1
18	JLN SS 22/17	74	17	52	4	1		1	17		52	5	17				52	5
19	JLN SS 22/18	86	23	56	5	2	2		23	2	56	5	23		2		56	5
20	JLN SS 22/20	199	13	167	13	6		6	13		167	19	13				167	19
21	JLN SS 22/20A	92	4	83	5	0			4		83	5	4				83	5
22	JLN SS 22/20B	56	7	49		0			7		49		7				49	
23	JLN SS 22/22	338	14	305	13	6		6	14		305	19	14				305	19
24	JLN SS 22/24	37		35	1	1		1			35	2					35	2
25	JLN SS 22/26	8		8		0					8						8	
26	JLN SS 22/28	65	9	52	3	1		1	9		52	4	9				52	4
27	JLN SS 22/30	89	5	84		0			5		84		5				84	
28	JLN SS 22A/1	145	9	131	4	1		1	9		131	5	9				131	5
29	JLN SS 22A/2	238	19	207	9	3		3	19		207	12	19				207	12
30	JLN SS 22A/3	174	11	156	2	5		5	11		156	7	11				156	7
31	JLN SS 22A/4	52	4	46	2	0			4		46	2	4				46	2
32	JLN SS 22A/5	100	8	86	5	1		1	8		86	6	8				86	6
33	JLN SS 22A/6	71	8	60	3	0			8		60	3	8				60	3
34	JLN SS 22A/8	40		37	3	0					37	3					37	3
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
