kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JELEMPOK	724	683	36	3	2	1	1	683	1	36	4	683				36	5
2	JELEMPOK CHANGKAT KABU	133	132	1		0			132		1		132				1	
3	JELEMPOK CHERMAI	250	248	1		1		1	247	1	1	1	248				1	1
4	JELEMPOK PULAU PICHAI	42	42			0			42				42					
5	KAMPONG SENA	596	591			5	1	4	589	3		4	591	1				4
6	KAMPONG PALOH	133	133			0			132	1			133					
7	KAMPONG TOK BANGAU	34	34			0			34				34					
8	PADANG BIAK	21	20	1		0			20		1		20				1	
9	KAMPUNG CHANGKAT PAK NGAH MAT	5	5			0			5				5					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
