kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SG SOI	624	454	155	2	13	10	3	457	7	155	5	454				155	15
2	KG KEMPADANG	1133	1095	15	6	17	4	13	1098	1	15	19	1097	1			15	20
3	KG PERMATANG GAHARU	88	88			0			88				88					
4	PERKAMPUNGAN KEMPADANG PERDANA	704	691	1	2	10		10	690	1	1	12	691				1	12
5	KAMPUNG PAK MAHAT	291	278	3	5	5	2	3	278	2	3	8	278			1	3	9
6	PERKAMPUNGAN SUNGAI SOI	29	25	1		3	3		26	2	1		25				1	3
7	TAMAN BERJAYA PERMAI	798	794	1	1	2	2		795	1	1	1	794				1	3
8	TAMAN KEMPADANG BARU	58	44	12	1	1		1	44		12	2	44				12	2
9	TMN KEMPADANG MAKMUR	399	392	4		3	2	1	391	3	4	1	392			1	4	2
10	TMN KEMPADANG JAYA	31	31			0			31				31					
11	BDR BARU KUANTAN PUTERI	185	177	2	1	5	3	2	180		2	3	177	1			2	5
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
